dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2012-9065-AGO,"['Bengo', 'Cuanza Sul', 'Benguela', 'Huila', 'Namibe', 'Cunene', 'Moxico', 'Bie', 'Huambo', 'Zaire', 'Kuando Kubango']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bengo', 'Cuanza Sul', 'Benguela', 'Huíla', 'Namibe', 'Cunene', 'Moxico', 'Bié', 'Huambo', 'Zaire', 'Cuando Cubango']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,883725055114.7441,884213171271.6411,883496185344.5574,884442041041.8279,0.9997410169952045,0.9991891254842398,0.9989305622602965,False,False,False,False
2012-9109-THA,"['Lampang', 'Kamphaeng Phet', 'Nan', 'Phayao', 'Chiang Mai', 'Sukhothai', 'Nong Khai', 'Si Sa Ket', 'Khon Kaen', 'Maha Sarakham', 'Udon Thani', 'Chaiyaphum', 'Phetchaburi', 'Kanchanaburi', 'Prachuap Khiri Khan', 'Chon Buri', 'Nakhon Nayok', 'Suphan Buri', 'Chanthaburi', 'Chachoengsao', 'Trat', 'Phuket']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Lampang', 'Kamphaeng Phet', 'Nan', 'Phayao', 'Chiang Mai', 'Sukhothai', 'Nong Khai', 'Si Sa Ket', 'Khon Kaen', 'Maha Sarakham', 'Udon Thani', 'Chaiyaphum', 'Phetchaburi', 'Kanchanaburi', 'Prachuap Khiri Khan', 'Chon Buri', 'Nakhon Nayok', 'Suphan Buri', 'Chanthaburi', 'Chachoengsao', 'Trat', 'Phuket']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,179166264649.74445,178645477687.62363,178599337094.63855,179212405242.7295,0.9968357460808027,0.9997417197816462,0.9965790975950544,False,False,False,False
2012-9160-TCD,"['Kanem', 'Lac', 'Barh El Gazel', 'Batha', 'Hadjer-Lamis', 'Ouaddaï', 'Salamat']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kanem', 'Lac', 'Barh el Ghazel', 'Batha', 'Hadjer-Lamis', 'Ouaddaï', 'Salamat']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,362418690327.14856,301806334815.08624,301804411701.38696,362420613440.8479,0.8327506824467408,0.9999936279876284,0.8327462636190412,False,False,False,False
2012-9245-GMB,"['North Bank', 'Lower River', 'Upper River']","['Admin1', 'Admin1', 'Admin1']","['North Bank', 'Lower River', 'Upper River']","[None, None, None]",llm_gadm,GDIS,2,geodetic,5837464605.700069,2144407190.5533507,2078944825.9805272,5902926970.272893,0.3561383179866331,0.9694729784244328,0.35218881013607006,False,False,False,False
2012-9290-ITA,"['Abruzzo', 'Basilicata', 'Calabria', 'Campania', 'Emilia-Romagna', 'Friuli-Venezia Giulia', 'Lazio', 'Liguria', 'Lombardia', 'Marche', 'Molise', 'Piemonte', 'Sardegna', 'Toscana', 'Trentino-Alto Adige', 'Umbria', ""Valle d'Aosta"", 'Veneto']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Abruzzo', 'Basilicata', 'Calabria', 'Campania', 'Emilia-Romagna', 'Friuli-Venezia Giulia', 'Lazio', 'Liguria', 'Lombardia', 'Marche', 'Molise', 'Piemonte', 'Sardegna', 'Toscana', 'Trentino-Alto Adige', 'Umbria', ""Valle d'Aosta"", 'Veneto']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,255666515749.8322,300755063279.18646,255642625245.41388,300778953783.6048,0.999906555990141,0.8500027313192883,0.8499352166419721,False,False,False,False
2013-0008-AUS,"['New South Wales', 'Brisbane', 'Ipswich', 'Bundaberg', 'Rockhampton']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['New South Wales', 'Queensland', 'Queensland', 'Queensland', 'Queensland']","[None, 'Brisbane', 'Ipswich', 'Bundaberg', 'Rockhampton']",llm_gadm,GDIS,2,geodetic,828051926558.5604,801163695266.7236,801164957703.4822,828050664121.802,0.9675298517004576,1.0000015757538265,0.9675313267856216,False,False,False,False
2013-0009-BLR,"['Brest', 'Pinsk', 'Stolin', 'Shumilino', 'Stolbtsy', 'Chausy', 'Mogilev', 'Rechitsa', 'Chechersk', 'Gomel', ""El'sk"", 'Vetka']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Brest', 'Brest', 'Brest', 'Vitebsk', 'Minsk', 'Mogilev', 'Mogilev', 'Gomel', 'Gomel', 'Gomel', 'Gomel', 'Gomel']","['Brest', 'Pinsk', 'Stolin', 'Shumilina', 'Stowbtsy', 'Chavusy', 'Mogilev', 'Rechytsa', 'Chachersk', 'Gomyel', ""Yel'sk"", 'Vyetka']",llm_gadm,GDIS,2,geodetic,24453343954.37317,61531963419.59027,17181755778.02408,68803551595.93936,0.7026342004628509,0.27923301684460516,0.24972193120097755,False,False,False,False
2013-0011-MOZ,"['Maputo', 'Gaza', 'Inhambane', 'Zambezia', 'Manica', 'Sofala', 'Chigubo', 'Chibuto', 'Mandlakaze', 'Massangena', 'Chicualacuala', 'Guija', 'Chokwe', 'Bilene', 'Xai-Xai', 'Panda', 'Homoine', 'Govuro', 'Milange', 'Gile', 'Nicoadala', 'Chinde', 'Namarroi', 'Maganja da Costa', 'Namacurra', 'Morrumbala', 'Gondola', 'Sussundenga', 'Barue', 'Mossurize', 'Macossa', 'Nhamatanda', 'Machanga', 'Muanza', 'Chemba', 'Caia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Maputo', 'Gaza', 'Inhambane', 'Zambezia', 'Manica', 'Sofala', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Gaza', 'Inhambane', 'Inhambane', 'Inhambane', 'Zambezia', 'Zambezia', 'Zambezia', 'Zambezia', 'Zambezia', 'Zambezia', 'Zambezia', 'Zambezia', 'Manica', 'Manica', 'Manica', 'Manica', 'Manica', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Sofala']","[None, None, None, None, None, None, 'Chigubo', 'Chibuto', 'Mandlakazi', 'Massangena', 'Chicualacuala', 'Guijá', 'Chókwè', 'Bilene', 'Xai-Xai', 'Panda', 'Homoine', 'Govuro', 'Milange', 'Gile', 'Nicoadala', 'Chinde', 'Namarroi', 'Maganja da Costa', 'Namacurra', 'Morrumbala', 'Gondola', 'Sussundenga', 'Barue', 'Mossurize', 'Macossa', 'Nhamatanda', 'Machanga', 'Muanza', 'Chemba', 'Caia']",llm_gadm,GDIS,2,geodetic,400613433756.1236,200014071074.25046,192925438688.0941,407702066142.2799,0.48157506072434625,0.9645593315106071,0.47320201369979553,False,False,False,False
2013-0011-NAM,['Zambezi'],['Admin1'],['Zambezi'],[None],llm_gadm,GDIS,2,geodetic,14531039887.643854,14329720125.884428,14281111872.88768,14579648140.640602,0.9828004040530716,0.9966078714329567,0.9795237673177616,False,False,False,False
2013-0014-ECU,['Camilo Ponce Enríquez'],['Admin2'],['Azuay'],['Camilo Ponce Enriquez'],llm_gadm,GDIS,2,geodetic,214182378.6156902,251014297.08078498,214182369.61008567,251014306.08638948,0.9999999579535693,0.8532676110522679,0.8532675804397074,False,False,False,False
2013-0018-CHN,['Zhaotong'],['Admin2'],['Yunnan'],['Zhaotong'],llm_gadm,GDIS,2,geodetic,22502358888.697414,22502358884.989372,22502358219.73477,22502359553.95201,0.9999999702714437,0.9999999704362283,0.999999940707674,False,False,False,False
2013-0020-IDN,['Aceh'],['Admin1'],['Aceh'],[None],llm_gadm,GDIS,2,geodetic,56836487526.35846,56836488226.00578,56836476002.6949,56836499749.66934,0.9999997972488438,0.9999997849390195,0.9999995821879506,False,False,False,False
2013-0022-IDN,"['Agam', 'Kerinci']","['Admin2', 'Admin2']","['Sumatera Barat', 'Jambi']","['Agam', 'Kerinci']",llm_gadm,GDIS,2,geodetic,5640534960.044546,5640535095.035013,5640534849.524103,5640535205.555456,0.9999999804060353,0.9999999564738263,0.9999999368798633,False,False,False,False
2013-0025-ZWE,"['Matabeleland South', 'Matabeleland North', 'Midlands', 'Masvingo', 'Mashonaland Central', 'Manicaland']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Matabeleland South', 'Matabeleland North', 'Midlands', 'Masvingo', 'Mashonaland Central', 'Manicaland']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,299066937719.1593,299832187266.07983,298532592534.5888,300366532450.6503,0.9982132923530576,0.9956655929994009,0.9938943267044479,False,False,False,False
2013-0034-IDN,"['Makassar', 'Pangkajene Kepulauan', 'Maros', 'Jeneponto', 'Barru', 'Gowa']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sulawesi Selatan', 'Sulawesi Selatan', 'Sulawesi Selatan', 'Sulawesi Selatan', 'Sulawesi Selatan', 'Sulawesi Selatan']","['Makassar', 'Pangkajene Dan Kepulauan', 'Maros', 'Jeneponto', 'Barru', 'Gowa']",llm_gadm,GDIS,2,geodetic,6295710752.675505,45475190045.46102,6295706336.640184,45475194461.496346,0.9999992985644522,0.13844266137967626,0.13844264793569452,False,False,False,False
2013-0056-PER,"['Loreto', 'Arequipa', 'Cusco', 'Ancash', 'Huancavelica', 'Huanuco', 'Pasco']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Loreto', 'Arequipa', 'Cusco', 'Ancash', 'Huancavelica', 'Huánuco', 'Pasco']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,629995252063.183,630206713312.2042,628293553273.506,631908412101.8812,0.9972988704532232,0.9969642341182893,0.9942794576569232,False,False,False,False
2013-0063-IDN,"['Kepulauan Sangihe', 'Rokan Hulu']","['Admin2', 'Admin2']","['Sulawesi Utara', 'Riau']","['Kepulauan Sangihe', 'Rokan Hulu']",llm_gadm,GDIS,2,geodetic,7895269556.28116,7719254004.237574,6702250380.968115,8912273179.55062,0.848894433963445,0.8682510482604714,0.7520247916487296,False,False,False,False
2013-0065-CHN,"['Anhui', 'Hubei', 'Jiangsu']","['Admin1', 'Admin1', 'Admin1']","['Anhui', 'Hubei', 'Jiangsu']","[None, None, None]",llm_gadm,GDIS,2,geodetic,428021444891.7221,427993487280.74646,427167781591.7159,428847150580.7526,0.9980055595106404,0.9980707517437317,0.9960839917281425,False,False,False,False
2013-0068-PAK,"['Punjab', 'Khyber Pakhtunkhwa']","['Admin1', 'Admin1']","['Punjab', 'Khyber-Pakhtunkhwa']","[None, None]",llm_gadm,GDIS,2,geodetic,281516326735.4155,295327925570.0997,281086078697.1545,295758173608.36066,0.9984716764272595,0.9517761591781313,0.950391582649429,False,False,False,False
2013-0077-BRA,"['Petropolis', 'Magaratiba', 'Niteroi', 'Angra dos Reis']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro', 'Rio de Janeiro']","['Petrópolis', 'Mangaratiba', 'Niterói', 'Angra dos Reis']",llm_gadm,GDIS,2,geodetic,2105927405.652615,1718818453.9680614,1375389076.069914,2449356783.550762,0.6531037453514162,0.8001945015744352,0.5615307191286572,False,False,False,False
2013-0078-CAF,['Bouar'],['Admin2'],['Nana-Mambéré'],['Bouar'],llm_gadm,GDIS,2,geodetic,6921049407.200517,10131057379.151081,6859748738.898559,10192358047.453037,0.9911428650923685,0.6771009660862628,0.6730286266398126,False,False,False,False
2013-0079-MUS,['Port Louis'],['Admin1'],['Port Louis'],[None],llm_gadm,GDIS,2,geodetic,41354564.00107004,38942902.57098174,37225112.82160396,43072353.75044782,0.9001452130081887,0.9558895296454407,0.8642460785235573,False,False,False,False
2013-0080-JPN,['Hokkaido'],['Admin1'],['Hokkaido'],[None],llm_gadm,GDIS,2,geodetic,78057872918.50319,78057873033.63138,78057860789.92854,78057885162.20604,0.9999998446207385,0.9999998431458307,0.9999996877666177,False,False,False,False
2013-0099-PAK,"['Balochistan', 'Sindh']","['Admin1', 'Admin1']","['Balochistan', 'Sindh']","[None, None]",llm_gadm,GDIS,2,geodetic,484983418684.4727,102205245708.40826,102052472558.35042,485136191834.5306,0.21042466324966286,0.9985052318107653,0.21035839889092073,False,False,False,False
2013-0116-CHN,"[""Ya'an""]",['Admin2'],['Sichuan'],"[""Ya'an""]",llm_gadm,GDIS,2,geodetic,15020985390.900118,650855399828.7534,15020985390.900118,650855399828.7534,1.0,0.023078836550871805,0.023078836550871805,False,True,False,True
2013-0119-ARG,['La Plata'],['Admin2'],['Buenos Aires'],['La Plata'],llm_gadm,GDIS,2,geodetic,867735855.658605,867735477.5035721,867718464.633824,867752868.5283531,0.9999799581581565,0.999980393944711,0.999960352888735,False,False,False,False
2013-0120-ECU,['Esmeraldas'],['Admin2'],['Esmeraldas'],['Esmeraldas'],llm_gadm,GDIS,2,geodetic,1346419236.617002,15815457547.409897,1346419231.948213,15815457552.078686,0.9999999965324404,0.0851331191596614,0.08513311913452976,False,False,False,False
2013-0121-HUN,['Heves'],['Admin1'],['Heves'],[None],llm_gadm,GDIS,2,geodetic,3596110180.2047553,3582293902.9173865,3546490705.112458,3631913378.0096836,0.9862019035552821,0.9900055107773903,0.9764799806585592,False,False,False,False
2013-0122-GHA,"['Volta', 'Gushiegu', 'Mion', 'Nanumba North', 'Nanumba South', 'Saboba', 'Sagnerigu', 'Tolon', 'Zabzugu', 'Afadzato South']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Volta', 'Northern', 'Northern', 'Northern', 'Northern', 'Northern', 'Northern', 'Northern', 'Northern', 'Volta']","[None, 'Gushegu', 'Mion', 'Nanumba North', 'Nanumba South', 'Saboba', 'Sagnerigu', 'Tolon', 'Zabzugu', 'Afadzato South']",llm_gadm,GDIS,2,geodetic,23672103490.690125,22247549424.20183,11733147110.8112,34186505804.080753,0.4956529154844928,0.5273905402833888,0.3432098962687975,False,False,False,False
2013-0125-ETH,"['Korahe', 'Jarar', 'Shabelle']","['Admin2', 'Admin2', 'Admin2']","['Somali', 'Somali', 'Somali']","['Korahe', 'Jarar', 'Shabelle']",llm_gadm,GDIS,2,geodetic,104938352737.86516,381071703666.4653,46650161331.87244,439359895072.458,0.4445482525193055,0.12241832936696659,0.10617755934273206,False,False,False,False
2013-0126-IDN,"['Blora', 'Bojonegoro', 'Ngawi', 'Tuban', 'Lamongan', 'Gresik']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jawa Tengah', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur']","['Blora', 'Bojonegoro', 'Ngawi', 'Tuban', 'Lamongan', 'Gresik']",llm_gadm,GDIS,2,geodetic,10614192169.228851,82402634374.26344,10585830602.52264,82430995940.96965,0.9973279580533285,0.12846471090284559,0.1284205107761084,False,False,False,False
2013-0127-JPN,['Hyogo'],['Admin1'],['Hyōgo'],[None],llm_gadm,GDIS,2,geodetic,8381538403.043879,8363009001.131462,8277503392.072586,8467044012.102755,0.9875875995588697,0.9897757363351746,0.9776143102883084,False,False,False,False
2013-0138-BGD,"['Patuakhali', 'Bhola', 'Barguna']","['Admin2', 'Admin2', 'Admin2']","['Barisal', 'Barisal', 'Barisal']","['Patuakhali', 'Bhola', 'Barguna']",llm_gadm,GDIS,2,geodetic,5642281792.002617,5476519694.82611,5378439386.146408,5740362100.68232,0.9532383500891112,0.982090759433886,0.936951239627742,False,False,False,False
2013-0138-IND,['Andhra Pradesh'],['Admin1'],['Andhra Pradesh'],[None],llm_gadm,GDIS,2,geodetic,160050030905.20868,160050032442.63187,160050015325.25528,160050048022.5853,0.9999999026557301,0.9999998930498399,0.9999997957055907,False,False,False,False
2013-0148-AFG,"['Badakhshan', 'Kandahar', 'Kunduz', 'Parwan', 'Hirat', 'Badghis', 'Farah', 'Daman', 'Kunduz', 'Bagram', 'Charikar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Badakhshan', 'Kandahar', 'Kunduz', 'Parwan', 'Hirat', 'Badghis', 'Farah', 'Kandahar', 'Kunduz', 'Parwan', 'Parwan']","[None, None, None, None, None, None, None, 'Daman', 'Kunduz', 'Bagram', 'Chaharikar']",llm_gadm,GDIS,2,geodetic,234890417713.3534,165837144911.64542,165280126310.34964,235447436314.64914,0.7036478027471001,0.9966411710621734,0.7019831215722869,False,False,False,False
2013-0151-AFG,"['Kama', 'Lalpur', 'Surkhrod', 'Kuzkunar', 'Sherzad', 'Khogyani', 'Chaparhar', 'Dara-e-Nur', 'Goshta', 'Durbaba', 'Muhmand Dara', 'Jalalabad', 'Batikot', 'Hesarak', 'Shinwar', 'Achin', 'Nurgal', 'Khaskunar', 'Chawkay']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Nangarhar', 'Kunar', 'Kunar', 'Kunar']","['Kama', 'Lal Pur', 'Surkh Rod', 'Kuz Kunar', 'Sherzad', 'Khogyani', 'Chaparhar', 'Dara-I-Nur', 'Goshta', 'Dur Baba', 'Muhmand Dara', 'Jalal abad', 'Bati Kot', 'Hisarak', 'Shinwar', 'Achin', 'Nurgal', 'Khas Kunar', 'Chawkay']",llm_gadm,GDIS,2,geodetic,6732391997.052789,10705500455.862675,5361700044.926071,12076192407.989391,0.7964034250045512,0.500836001738698,0.4439892860086319,False,False,False,False
2013-0155-PRT,['Abrantes'],['Admin2'],['Santarém'],['Abrantes'],llm_gadm,GDIS,2,geodetic,714712183.4662855,718254309.2183876,698026279.3460999,734940213.3385732,0.9766536733160744,0.9718372314475912,0.949772874959738,False,False,False,False
2013-0178-AFG,"['Baghlan', 'Ghor', 'Balkh']","['Admin1', 'Admin1', 'Admin1']","['Baghlan', 'Ghor', 'Balkh']","[None, None, None]",llm_gadm,GDIS,2,geodetic,74844739856.26312,74853862621.85902,74502197691.56958,75196404786.55255,0.9954232967426785,0.9953019801788191,0.9907680813071649,False,False,False,False
2013-0188-MEX,"['Chiapas', 'Oaxaca']","['Admin1', 'Admin1']","['Chiapas', 'Oaxaca']","[None, None]",llm_gadm,GDIS,2,geodetic,165685688261.10608,164595288970.6533,161803077173.27615,168477900058.48325,0.9765664063771684,0.9830358948008835,0.9603816115770075,False,False,False,False
2013-0192-IND,"['Uttarakhand', 'Himachal Pradesh', 'Uttar Pradesh', 'Bihar', 'Karnataka', 'Kerala', 'Gujarat', 'West Bengal']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Uttarakhand', 'Himachal Pradesh', 'Uttar Pradesh', 'Bihar', 'Karnataka', 'Kerala', 'Gujarat', 'West Bengal']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,942911682835.5463,944302643655.029,942320147092.5154,944894179398.0598,0.9993726498952139,0.9979005707801047,0.9972758512416869,False,False,False,False
2013-0194-ARM,['Armavir'],['Admin1'],['Armavir'],[None],llm_gadm,GDIS,2,geodetic,1302833344.71705,1311202948.1293914,1285156966.0002859,1328879326.8461554,0.9864323562269561,0.9801358118007104,0.9670983211473112,False,False,False,False
2013-0197-UGA,['Kasese'],['Admin1'],['Kasese'],[None],llm_gadm,GDIS,2,geodetic,3339116905.6118965,3385574593.7592754,3314071285.6465664,3410620213.7246056,0.9924993282136253,0.9788800080658352,0.9716916800969165,False,False,False,False
2013-0200-CHN,"['Guangdong', 'Jiangxi', 'Hubei', 'Sichuan', 'Guizhou']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guangdong', 'Jiangxi', 'Hubei', 'Sichuan', 'Guizhou']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1190728397912.0864,1190587894236.0703,1189479066400.3088,1191837225747.848,0.9989507838110115,0.9990686720055448,0.998021408211965,False,False,False,False
2013-0201-CHN,['Guangdong'],['Admin1'],['Guangdong'],[None],llm_gadm,GDIS,2,geodetic,177894396353.90045,177831311862.87357,177810333344.4189,177915374872.35513,0.9995274555511332,0.9998820313574989,0.9994095983665741,False,False,False,False
2013-0205-AUT,['Liezen'],['Admin2'],['Steiermark'],['Liezen'],llm_gadm,GDIS,2,geodetic,3320048228.4723415,21496098933.067825,848657.8780883442,24815298503.66208,0.00025561612955208137,3.947962282509032e-05,3.4198979229006855e-05,False,False,False,False
2013-0205-DEU,"['Brandenburg', 'Baden-Württemberg']","['Admin1', 'Admin1']","['Brandenburg', 'Baden-Württemberg']","[None, None]",llm_gadm,GDIS,2,geodetic,65725996059.98133,120920493321.31819,65487049256.41602,121159440124.88351,0.9963645008384925,0.5415711386687727,0.5405030692525163,False,False,False,False
2013-0205-HUN,"['Pest', 'Komárom-Esztergom', 'Győr-Moson-Sopron']","['Admin1', 'Admin1', 'Admin1']","['Pest', 'Komárom-Esztergom', 'Gyor-Moson-Sopron']","[None, None, None]",llm_gadm,GDIS,2,geodetic,12955961569.773033,567721716.8089824,14085550.284883501,13509597736.297132,0.0010871867911175239,0.024810659638061325,0.0010426328422080931,False,False,False,False
2013-0208-IND,"['East Godavari', 'Guntur', 'Krishna', 'Prakasam', 'Visakhapatnam', 'West Godavari']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']","['East Godavari', 'Guntur', 'Krishna', 'Prakasam', 'Visakhapatnam', 'West Godavari']",llm_gadm,GDIS,2,geodetic,67706406294.68001,135695895170.5933,56840712774.779594,146561588690.4937,0.8395174974638377,0.4188830671946336,0.38782817027737637,False,False,False,False
2013-0213-HTI,"['Artibonite', 'Nord-Ouest', 'Centre']","['Admin1', 'Admin1', 'Admin1']","[""L'Artibonite"", 'Nord-Ouest', 'Centre']","[None, None, None]",llm_gadm,GDIS,2,geodetic,10469831416.099234,10442436927.06818,10366423603.302015,10545844739.865396,0.9901232590394712,0.9927207294334593,0.9829865562229326,False,False,False,False
2013-0214-PRY,"['Ciudad del Este', 'Presidente Franco', 'San Cosme y Damián', 'Ayolas', 'Cerrito', 'General José Eduvigis Díaz', 'Paso de Patria', 'Villa Franca', 'Villalbin']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alto Paraná', 'Alto Paraná', 'Itapúa', 'Misiones', 'Ñeembucú', 'Ñeembucú', 'Ñeembucú', 'Ñeembucú', 'Ñeembucú']","['Ciudad del Este', 'Presidente Franco', 'San Cosme y Damián', 'Ayolas', 'Cerrito', 'General José Eduvigis Díaz', 'Paso de Patria', 'Villa Franca', 'Villalbín']",llm_gadm,GDIS,2,geodetic,6380039481.985765,43004277566.946266,6300643632.481375,43083673416.45065,0.9875555864930669,0.1465120213372482,0.14624202471267453,False,False,False,False
