dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0304-USA,Starr,Admin2,Texas,Brooks,llm_gadm,GDIS,4,geodetic,2448583371.5896883,178561575823.22156,280613.26535191934,181009878581.5459,0.00011460229151590514,1.5715209952544906e-06,1.550264922284347e-06,False,False,False,False
2008-0304-USA,Victoria,Admin2,Texas,Calhoun,llm_gadm,GDIS,4,geodetic,1429691814.564884,178561575823.22156,2918841.636849447,179988348796.1496,0.0020415879891833716,1.634641508618372e-05,1.6216836569545152e-05,False,False,False,False
2008-0304-USA,Willacy,Admin2,Texas,Cameron,llm_gadm,GDIS,4,geodetic,2567588553.944938,178561575823.22156,4942885.496511806,181124221491.66998,0.0019251080898134451,2.768168612829297e-05,2.7290030321754247e-05,False,False,False,False
2008-0320-NOR,Hedmark,Admin1,Hedmark,,llm_gadm,GDIS,4,geodetic,27453754201.53867,27436193063.004047,27353461631.796787,27536485632.74593,0.9963468540948669,0.9969845878027874,0.9933534001618749,False,False,False,False
2008-0321-FRA,Nord,Admin2,Nord-Pas-de-Calais,Nord,llm_gadm,GDIS,4,geodetic,5748335507.64059,5761795618.179228,5672131820.469985,5837999305.349832,0.9867433473447547,0.9844382196712529,0.9715882999972527,False,False,False,False
2008-0329-CHN,Zhanjiang,Admin2,Guangdong,Zhanjiang,llm_gadm,GDIS,4,geodetic,12556690870.786818,177831311862.87357,12556669923.246113,177831332810.41425,0.9999983317626499,0.0706100055817426,0.07060999726427716,False,False,False,False
2008-0329-PHL,Central Luzon,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,60244354841.22609,3002958023.3933682,60282541583.45075,0.9874433000834448,0.049846297322092,0.04981472155145105,False,False,False,False
2008-0329-PHL,Cordillera Administrative Region,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,60244354841.22609,3957595342.4268575,60258248778.84726,0.9965015799763157,0.06569238483600819,0.06567723793221338,False,False,False,False
2008-0329-PHL,Ilocos Region,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,60244354841.22609,3957595342.4268575,60258248778.84726,0.9965015799763157,0.06569238483600819,0.06567723793221338,False,False,False,False
2008-0329-VNM,Bắc Kạn,Admin1,Bắc Kạn,,llm_gadm,GDIS,4,geodetic,4862455752.737319,63756780871.2974,4807172379.377478,63812064244.65724,0.9886305652593919,0.07539860566488565,0.07533328432922408,False,False,False,False
2008-0329-VNM,Hà Giang,Admin1,Hà Giang,,llm_gadm,GDIS,4,geodetic,7920397265.785778,63756780871.2974,7920397201.71566,63756780935.367516,0.9999999919107444,0.12422831098866435,0.12422831086382552,False,False,False,False
2008-0329-VNM,Lai Châu,Admin1,Điện Biên,,llm_gadm,GDIS,4,geodetic,9502480987.538364,63756780871.2974,40187538.97022235,73219074319.86555,0.004229162786321239,0.0006303257225509379,0.0005488670724606361,False,False,False,False
2008-0329-VNM,Lào Cai,Admin1,Hà Giang,,llm_gadm,GDIS,4,geodetic,7920397265.785778,63756780871.2974,7920397201.71566,63756780935.367516,0.9999999919107444,0.12422831098866435,0.12422831086382552,False,False,False,False
2008-0329-VNM,Phú Thọ,Admin1,Hà Nam,,llm_gadm,GDIS,4,geodetic,862592350.4626815,63756780871.2974,0.0,64619373221.760086,0.0,0.0,0.0,False,False,False,False
2008-0329-VNM,Quảng Ninh,Admin1,Bắc Giang,,llm_gadm,GDIS,4,geodetic,3893567395.776952,63756780871.2974,9.418457393998093,67650348257.6559,2.418978904593653e-09,1.477247951556817e-10,1.3922260027585622e-10,False,False,False,False
2008-0329-VNM,Sơn La,Admin1,Điện Biên,,llm_gadm,GDIS,4,geodetic,9502480987.538364,63756780871.2974,40187538.97022235,73219074319.86555,0.004229162786321239,0.0006303257225509379,0.0005488670724606361,False,False,False,False
2008-0329-VNM,Tuyên Quang,Admin1,Bắc Kạn,,llm_gadm,GDIS,4,geodetic,4862455752.737319,63756780871.2974,4807172379.377478,63812064244.65724,0.9886305652593919,0.07539860566488565,0.07533328432922408,False,False,False,False
2008-0329-VNM,Yên Bái,Admin1,Hà Giang,,llm_gadm,GDIS,4,geodetic,7920397265.785778,63756780871.2974,7920397201.71566,63756780935.367516,0.9999999919107444,0.12422831098866435,0.12422831086382552,False,False,False,False
2008-0338-USA,Florida,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,556900488895.8142,133278448587.68222,557257866047.2274,0.9973257384429913,0.23932183800365842,0.2391683576098447,False,False,False,False
2008-0338-USA,Georgia,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,556900488895.8142,133278448587.68222,557257866047.2274,0.9973257384429913,0.23932183800365842,0.2391683576098447,False,False,False,False
2008-0338-USA,Alabama,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,556900488895.8142,133278448587.68222,557257866047.2274,0.9973257384429913,0.23932183800365842,0.2391683576098447,False,False,False,False
2008-0338-USA,Mississippi,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,556900488895.8142,133278448587.68222,557257866047.2274,0.9973257384429913,0.23932183800365842,0.2391683576098447,False,False,False,False
2008-0349-CIV,Abidjan,Admin2,District autonome de Abidjan,Abidjan,llm_gadm,GDIS,4,geodetic,2107479508.2068536,2112506504.4026535,2085308941.1849778,2134677071.4245293,0.9894800557084706,0.9871254535022763,0.976873255959691,False,False,False,False
2008-0352-USA,Louisiana,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1063971815301.5808,90.88801547745268,1201662794407.5798,6.600869280440674e-10,8.542332998895337e-11,7.563520806372348e-11,False,False,False,False
2008-0352-USA,Mississippi,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1063971815301.5808,133278605080.19077,1064329035960.4855,0.9973269094800816,0.12526516507621321,0.12522312234009078,False,False,False,False
2008-0352-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1063971815301.5808,90.88801547745268,1201662794407.5798,6.600869280440674e-10,8.542332998895337e-11,7.563520806372348e-11,False,False,False,False
2008-0352-USA,Alabama,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1063971815301.5808,133278605080.19077,1064329035960.4855,0.9973269094800816,0.12526516507621321,0.12522312234009078,False,False,False,False
2008-0355-CHN,Dehong Dai and Jingpo,Admin2,Yunnan Sheng,Dehong Dai and Jingpo,llm_gadm,GDIS,4,geodetic,11130643062.233116,383069277931.78986,11130642529.763731,383069278464.2592,0.9999999521618489,0.02905647404004473,0.029056473999655996,False,False,False,False
2008-0367-TCD,Lac Iro,Admin1,Moyen-Chari,,llm_gadm,GDIS,4,geodetic,41468951605.02949,41490294565.86144,41376354982.113686,41582891188.777245,0.9977670855101972,0.9972538256250052,0.9950331446236884,False,False,False,False
2008-0369-PHL,Ilocos Region,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,24049641126.124138,22658732.922838554,27998471673.249325,0.005705349133553384,0.0009421651160617654,0.000809284634792672,False,False,False,False
2008-0369-PHL,Cagayan Valley,Admin1,Apayao,,llm_gadm,GDIS,4,geodetic,3913669945.869263,24049641126.124138,7039806.060309669,27956271265.93309,0.0017987735699940485,0.00029271979666518254,0.00025181491456223725,False,False,False,False
2008-0369-PHL,Cordillera Administrative Region,Admin1,Abra,,llm_gadm,GDIS,4,geodetic,3971489280.048025,24049641126.124138,22658732.922838554,27998471673.249325,0.005705349133553384,0.0009421651160617654,0.000809284634792672,False,False,False,False
2008-0373-VNM,Hà Giang,Admin1,Hà Giang,,llm_gadm,GDIS,4,geodetic,7920397265.785778,7920397266.083567,7920397249.567437,7920397282.301908,0.9999999979523324,0.9999999979147347,0.9999999958670671,False,False,False,False
2008-0378-USA,Florida,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,300948891585.74994,2729.7723735847717,434584714595.07294,2.042695032179662e-08,9.070551345782154e-09,6.281335449472157e-09,False,False,False,False
2008-0378-USA,North Carolina,Admin1,Georgia,,llm_gadm,GDIS,4,geodetic,152434255643.07095,300948891585.74994,227.3072016193784,453383147001.51373,1.4911818912385712e-09,7.55301674053886e-10,5.013578539976464e-10,False,False,False,False
2008-0378-USA,Maryland,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,300948891585.74994,6167.660742664721,306245107879.92084,1.1645395915887726e-06,2.0494047046215345e-08,2.0139622099965332e-08,False,False,False,False
2008-0381-GBR,England,Admin1,Scotland,,llm_gadm,GDIS,4,geodetic,78957464407.53998,21824449937.674347,16822285.98238159,100765092059.23195,0.00021305504309957501,0.0007707999986447403,0.00016694557250533824,False,False,False,False
2008-0381-GBR,Wales,Admin1,Wales,,llm_gadm,GDIS,4,geodetic,20855224171.900265,21824449937.674347,1695077996.6568944,40984596112.917725,0.08127833979079421,0.0776687614807086,0.04135890450126045,False,False,False,False
2008-0381-GBR,Hereford and Worcester,Admin2,England,"Herefordshire, County of",llm_gadm,GDIS,4,geodetic,2236018775.537045,21824449937.674347,2189794199.6283803,21870674513.58301,0.9793272863294439,0.1003367418597918,0.10012467600248844,False,False,False,False
2008-0381-GBR,North Yorkshire,Admin2,England,Bradford,llm_gadm,GDIS,4,geodetic,366687487.3152978,21824449937.674347,10832275.009762175,22180305149.97988,0.02954089077069597,0.0004963366793067722,0.0004883735790159767,False,False,False,False
2008-0381-GBR,Northumberland,Admin2,England,County Durham,llm_gadm,GDIS,4,geodetic,2277995933.0224447,21824449937.674347,75108497.75849205,24027337372.9383,0.03297130458825627,0.0034414841140548696,0.003125960092568802,False,False,False,False
2008-0381-GBR,Salop,Admin2,England,"Herefordshire, County of",llm_gadm,GDIS,4,geodetic,2236018775.537045,21824449937.674347,2189794199.6283803,21870674513.58301,0.9793272863294439,0.1003367418597918,0.10012467600248844,False,False,False,False
2008-0381-GBR,South Glamorgan,Admin2,Wales,Caerphilly,llm_gadm,GDIS,4,geodetic,256586528.4835012,21824449937.674347,12920195.06598144,22068116271.091866,0.05035414424265935,0.0005920055306263649,0.0005854688686277339,False,False,False,False
2008-0384-HTI,Gonaïves,Admin2,Artibonite,les Gonaïves,llm_gadm,GDIS,4,geodetic,955732619.8612342,4878560778.372238,952470756.4113193,4881822641.822153,0.9965870543893453,0.19523601317704953,0.19510556328933062,False,False,False,False
2008-0384-USA,Arkansas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1393134051468.568,137579489832.90198,1393245540832.5532,0.9991902928961995,0.0987553851604395,0.09874748262297645,False,False,False,False
2008-0384-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1393134051468.568,150032388399.14523,1393192381071.9258,0.9996113710152499,0.10769415063897766,0.10768964174474592,False,False,False,False
2008-0384-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1393134051468.568,150032388399.14523,1393192381071.9258,0.9996113710152499,0.10769415063897766,0.10768964174474592,False,False,False,False
2008-0384-USA,Kentucky,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1393134051468.568,150032388399.14523,1393192381071.9258,0.9996113710152499,0.10769415063897766,0.10768964174474592,False,False,False,False
2008-0384-USA,Louisiana,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1393134051468.568,137579489832.90198,1393245540832.5532,0.9991902928961995,0.0987553851604395,0.09874748262297645,False,False,False,False
2008-0384-USA,Michigan,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1393134051468.568,150032388399.14523,1393192381071.9258,0.9996113710152499,0.10769415063897766,0.10768964174474592,False,False,False,False
2008-0384-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1393134051468.568,137579489832.90198,1393245540832.5532,0.9991902928961995,0.0987553851604395,0.09874748262297645,False,False,False,False
2008-0384-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,1393134051468.568,94340330492.87836,1393157694817.3394,0.9997494451769166,0.06771805655990519,0.0677169073133875,False,False,False,False
2008-0384-USA,Pennsylvania,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,1393134051468.568,13254195.249247557,1398417019735.1504,0.0025025752495796217,9.513941056336743e-06,9.477999096262288e-06,False,False,False,False
2008-0384-USA,Tennessee,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1393134051468.568,2913524687.247318,1523856352520.4163,0.021801973169496874,0.0020913455414976285,0.0019119418194690257,False,False,False,False
2008-0384-USA,Brazoria,Admin2,Texas,Brazoria,llm_gadm,GDIS,4,geodetic,3727204031.781248,1393134051468.568,3699288878.064388,1393161966622.285,0.9925104304784947,0.0026553718029968428,0.0026553185966117763,False,False,False,False
2008-0384-USA,Chambers,Admin2,Texas,Chambers,llm_gadm,GDIS,4,geodetic,1626541240.2647948,1393134051468.568,726342.3113629997,1394759866366.5217,0.0004465563450729069,5.213728790831924e-07,5.207651359048554e-07,False,False,False,False
2008-0384-USA,Galveston,Admin2,Texas,Brazoria,llm_gadm,GDIS,4,geodetic,3727204031.781248,1393134051468.568,3699288878.064388,1393161966622.285,0.9925104304784947,0.0026553718029968428,0.0026553185966117763,False,False,False,False
2008-0384-USA,Harris,Admin2,Texas,Brazoria,llm_gadm,GDIS,4,geodetic,3727204031.781248,1393134051468.568,3699288878.064388,1393161966622.285,0.9925104304784947,0.0026553718029968428,0.0026553185966117763,False,False,False,False
2008-0384-USA,Jefferson,Admin2,Texas,Chambers,llm_gadm,GDIS,4,geodetic,1626541240.2647948,1393134051468.568,726342.3113629997,1394759866366.5217,0.0004465563450729069,5.213728790831924e-07,5.207651359048554e-07,False,False,False,False
2008-0386-ETH,Gambela,Admin1,Gambela Peoples,,llm_gadm,GDIS,4,geodetic,30628079367.016937,30628079368.020542,30628078602.155884,30628080132.88159,0.9999999750274562,0.9999999749946887,0.9999999500221463,False,False,False,False
2008-0401-IRN,Hormozgan,Admin1,Bushehr,,llm_gadm,GDIS,4,geodetic,23804761794.36732,1633371084.7998521,0.0,25438132879.16717,0.0,0.0,0.0,False,False,False,False
2008-0401-IRN,Rudan,Admin2,Hormozgan,Rudan,llm_gadm,GDIS,4,geodetic,3010802995.8449545,1633371084.7998521,0.0,4644174080.644807,0.0,0.0,0.0,False,False,False,False
2008-0426-PHL,Benguet,Admin2,Cordillera Administrative Region,Tublay,llm_gadm,GDIS,4,geodetic,63159852.51776004,416009863.2039449,0.0,479169715.72170496,0.0,0.0,0.0,False,False,False,False
2008-0426-VNM,Lang Son,Admin1,Bắc Giang,,llm_gadm,GDIS,4,geodetic,3893567395.776952,39976209541.035576,3855699339.429809,40014077597.38272,0.9902742003674535,0.09644984813960249,0.09635857105655252,False,False,False,False
2008-0426-VNM,Son La,Admin1,Điện Biên,,llm_gadm,GDIS,4,geodetic,9502480987.538364,39976209541.035576,20891149.06118647,49457799379.51276,0.0021984941710047412,0.0005225895426564069,0.0004224035303487513,False,False,False,False
2008-0426-VNM,Bac Giang,Admin1,Bắc Giang,,llm_gadm,GDIS,4,geodetic,3893567395.776952,39976209541.035576,3855699339.429809,40014077597.38272,0.9902742003674535,0.09644984813960249,0.09635857105655252,False,False,False,False
2008-0426-VNM,Lao Cai,Admin1,Hà Giang,,llm_gadm,GDIS,4,geodetic,7920397265.785778,39976209541.035576,7846084.837847438,47888760721.983505,0.0009906175883046483,0.00019626885409917196,0.00016383979705379313,False,False,False,False
2008-0426-VNM,Quang Ninh,Admin1,Bắc Giang,,llm_gadm,GDIS,4,geodetic,3893567395.776952,39976209541.035576,3855699339.429809,40014077597.38272,0.9902742003674535,0.09644984813960249,0.09635857105655252,False,False,False,False
2008-0431-NPL,Banke,Admin2,Mid Western,Bheri,llm_gadm,GDIS,4,geodetic,10062551626.777748,17236278986.85784,3861115176.381031,23437715437.25456,0.3837113407802158,0.2240109468711326,0.16473939990941855,False,False,False,False
2008-0431-NPL,Dadeldhura,Admin2,Far Western,Mahakali,llm_gadm,GDIS,4,geodetic,6952767915.891295,17236278986.85784,3094791072.4259477,21094255830.32319,0.44511640685610565,0.17955099675432473,0.14671250303019254,False,False,False,False
2008-0431-NPL,Dang,Admin2,Mid Western,Rapti,llm_gadm,GDIS,4,geodetic,11042367424.874767,17236278986.85784,4900168603.944411,23378477807.788197,0.4437606914714654,0.28429387849202525,0.2096016962366982,False,False,False,False
2008-0431-NPL,Kanchanpur,Admin2,Far Western,Mahakali,llm_gadm,GDIS,4,geodetic,6952767915.891295,17236278986.85784,3094791072.4259477,21094255830.32319,0.44511640685610565,0.17955099675432473,0.14671250303019254,False,False,False,False
2008-0431-NPL,Salyan,Admin2,Mid Western,Sagarmatha,llm_gadm,GDIS,4,geodetic,10737317608.767212,17236278986.85784,0.0,27973596595.625053,0.0,0.0,0.0,False,False,False,False
2008-0433-MEX,Teotitlán,Admin2,Oaxaca,San Francisco Lachigoló,llm_gadm,GDIS,4,geodetic,11454274.550127134,1796366588.822259,0.0,1807820863.372386,0.0,0.0,0.0,False,False,False,False
2008-0437-VNM,Quang Binh,Admin1,Hà Tĩnh,,llm_gadm,GDIS,4,geodetic,5983364615.64981,13975983281.401808,5918264074.623024,14041083822.428593,0.989119743621087,0.42345958459313604,0.4214962427023943,False,False,False,False
2008-0437-VNM,Ha Tinh,Admin1,Hà Tĩnh,,llm_gadm,GDIS,4,geodetic,5983364615.64981,13975983281.401808,5918264074.623024,14041083822.428593,0.989119743621087,0.42345958459313604,0.4214962427023943,False,False,False,False
2008-0441-CHN,Fuzhou,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,122121159462.20909,11636165923.103136,122121183785.14577,0.9999979097164822,0.0952837818961586,0.09528376291844055,False,False,False,False
2008-0441-CHN,Ningde,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,122121159462.20909,11636165923.103136,122121183785.14577,0.9999979097164822,0.0952837818961586,0.09528376291844055,False,False,False,False
2008-0441-CHN,Putian,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,122121159462.20909,11636165923.103136,122121183785.14577,0.9999979097164822,0.0952837818961586,0.09528376291844055,False,False,False,False
2008-0441-CHN,Quanzhou,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,122121159462.20909,11636165923.103136,122121183785.14577,0.9999979097164822,0.0952837818961586,0.09528376291844055,False,False,False,False
2008-0441-CHN,Xiamen,Admin2,Fujian Sheng,Quanzhou,llm_gadm,GDIS,4,geodetic,10923163243.307417,122121159462.20909,10923154273.080114,122121168432.4364,0.9999991787884972,0.08944522244288329,0.0894452158728186,False,False,False,False
2008-0441-CHN,Zhangzhou,Admin2,Fujian Sheng,Longyan,llm_gadm,GDIS,4,geodetic,19113625156.452957,122121159462.20909,19113625107.3032,122121159511.35886,0.9999999974285486,0.15651362295833746,0.15651362289534587,False,False,False,False
