dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2005-0715-MOZ,Gurue,Admin2,Zambezia,Gurue,llm_gadm,GAUL,1,geodetic,5646993400.2001705,205134869659.63782,5585197838.957351,205196665220.88065,0.9890569092500393,0.02722695487229634,0.027218755397146705,False,False,False,False
2005-0718-IDN,Jember,Admin2,Jawa Timur,Jember,llm_gadm,GAUL,1,geodetic,3306435782.4713984,3220864113.14649,3184208525.8588753,3343091369.759013,0.9630335307703559,0.9886193313347188,0.9524742741591322,False,False,False,False
2005-0723-JPN,Niigata,Admin1,Niigata,,llm_gadm,GAUL,1,geodetic,12687894680.19979,39951649182.59477,12465896791.535564,40173647071.259,0.9825031737526427,0.31202458588283816,0.3103003511088717,False,False,False,False
2005-0723-JPN,Iwate,Admin1,Iwate,,llm_gadm,GAUL,1,geodetic,15235487758.321901,39951649182.59477,15184036774.066338,40003100166.850334,0.9966229512916343,0.3800603250361283,0.3795715009770419,False,False,False,False
2005-0723-JPN,Hiroshima,Admin1,Hiroshima,,llm_gadm,GAUL,1,geodetic,8429537393.016402,39951649182.59477,8289952487.906903,40091234087.70427,0.9834409768174063,0.20749963161767254,0.20677718400415565,False,False,False,False
2005-0723-JPN,Tottori,Admin1,Tottori,,llm_gadm,GAUL,1,geodetic,3478893244.775708,39951649182.59477,3410790339.4892592,40019752087.881226,0.9804239738058304,0.08537295479094252,0.08522767287511794,False,False,False,False
2005-0725-AFG,Mazar-e-Sharif,Admin2,Balkh,Mazar-i-Sharif,llm_gadm,GAUL,1,geodetic,66183116.49186766,28075956.817189917,25955837.814345732,68303235.49471185,0.39218216352104074,0.9244863134443165,0.3800089062597229,False,False,False,False
2005-0727-BGR,Pazardzhik,Admin1,Pazardzhik,,llm_gadm,GAUL,1,geodetic,4331001500.868357,25988225471.52831,4263843308.444156,26055383663.95251,0.9844936113712416,0.16406827442356375,0.16364538566911074,False,False,False,False
2005-0727-BGR,Smolyan,Admin1,Smolyan,,llm_gadm,GAUL,1,geodetic,3312659691.189046,25988225471.52831,3162952048.4983377,26137933114.219017,0.9548074186162563,0.12170711893982701,0.12101002916629602,False,False,False,False
2005-0727-BGR,Vratsa,Admin1,Vratsa,,llm_gadm,GAUL,1,geodetic,3745715933.864779,25988225471.52831,3687272990.490673,26046668414.902416,0.9843973904038672,0.14188244574568226,0.14156409302546447,False,False,False,False
2005-0727-BGR,Plovdiv,Admin1,Plovdiv,,llm_gadm,GAUL,1,geodetic,6329874379.59228,25988225471.52831,6290108395.322766,26027991455.797825,0.993717729312651,0.24203685635304206,0.24166706854829642,False,False,False,False
2005-0727-BGR,Pleven,Admin1,Pleven,,llm_gadm,GAUL,1,geodetic,4455110246.265614,25988225471.52831,4423733084.69057,26019602633.10335,0.9929570403782163,0.17022066741482755,0.1700153975088955,False,False,False,False
2005-0727-BGR,Sofia,Admin1,Sofia,,llm_gadm,GAUL,1,geodetic,7129295682.334419,25988225471.52831,2672001829.8399076,30445519324.02282,0.3747918376370366,0.10281586300562341,0.08776338486470105,False,False,False,False
2005-0730-CHN,Nanping,Admin2,Fujian,Nanping,llm_gadm,GAUL,1,geodetic,26326437461.573895,92451746508.7044,26053260606.626057,92724923363.65225,0.9896234780970055,0.2818038770546441,0.2809736547794098,False,False,False,False
2005-0730-CHN,Ningde,Admin2,Fujian,Ningde,llm_gadm,GAUL,1,geodetic,13219499631.827572,92451746508.7044,12752097627.794119,92919148512.73787,0.9646429882332214,0.1379324686591345,0.13723864060211433,False,False,False,False
2005-0730-CHN,Fuzhou,Admin2,Fujian,Fuzhou,llm_gadm,GAUL,1,geodetic,11636190246.039818,92451746508.7044,10963032468.844826,93124904285.89941,0.942149641509678,0.11858112888989769,0.11772395958859314,False,False,False,False
2005-0730-CHN,Longyan,Admin2,Fujian,Longyan,llm_gadm,GAUL,1,geodetic,19113625156.452957,92451746508.7044,18597098471.762547,92968273193.39482,0.972975995894948,0.20115464741395248,0.20003704310046094,False,False,False,False
2005-0730-CHN,Sanming,Admin2,Fujian,Sanming,llm_gadm,GAUL,1,geodetic,22950405167.931732,92451746508.7044,22568360704.056347,92833790972.57979,0.9833534762859346,0.24410961995111166,0.24310502100169903,False,False,False,False
2005-0732-SLV,Ahuachapán,Admin1,Ahuachapán,,llm_gadm,GAUL,1,geodetic,1224707341.7021227,20731941268.233036,1213739538.4196463,20742909071.51551,0.9910445516989935,0.05854442296146308,0.05851346762573301,False,False,False,False
2005-0732-SLV,Cabañas,Admin1,Cabañas,,llm_gadm,GAUL,1,geodetic,1091096262.0521662,20731941268.233036,1090813276.1263711,20732224254.158833,0.9997406407338773,0.05261510545555101,0.05261438728203785,False,False,False,False
2005-0732-SLV,Chalatenango,Admin1,Chalatenango,,llm_gadm,GAUL,1,geodetic,1948674420.7501779,20731941268.233036,1944996392.9929128,20735619295.990303,0.9981125488598299,0.09381641438340246,0.09379977348296617,False,False,False,False
2005-0732-SLV,Cuscatlán,Admin1,Cuscatlán,,llm_gadm,GAUL,1,geodetic,678123622.3727692,20731941268.233036,678123622.3727692,20731941268.233036,1.0,0.03270912326053319,0.03270912326053319,False,True,False,True
2005-0732-SLV,La Libertad,Admin1,La Libertad,,llm_gadm,GAUL,1,geodetic,1631439736.9254913,20731941268.233036,1629113114.6122813,20734267890.546246,0.9985738839991757,0.07857986348381785,0.07857104592321162,False,False,False,False
2005-0732-SLV,La Paz,Admin1,La Paz,,llm_gadm,GAUL,1,geodetic,1175205685.4683888,20731941268.233036,1175038112.2518754,20732108841.449547,0.9998574094572674,0.056677669353248306,0.05667721123972833,False,False,False,False
2005-0732-SLV,La Unión,Admin1,La Unión,,llm_gadm,GAUL,1,geodetic,1989120535.8362653,20731941268.233036,1966496713.7413042,20754565090.328,0.988626218629104,0.09485347697538152,0.09475008053325709,False,False,False,False
2005-0732-SLV,Morazán,Admin1,Morazán,,llm_gadm,GAUL,1,geodetic,1257068482.2979622,20731941268.233036,1255200600.0198007,20733809150.511196,0.9985140966427326,0.06054428689430588,0.06053883253713915,False,False,False,False
2005-0732-SLV,San Miguel,Admin1,San Miguel,,llm_gadm,GAUL,1,geodetic,2073164859.600687,20731941268.233036,2072898218.262023,20732207909.5717,0.9998713844017617,0.09998572692458212,0.09998444098686671,False,False,False,False
2005-0732-SLV,San Salvador,Admin1,San Salvador,,llm_gadm,GAUL,1,geodetic,923742465.8117633,20731941268.233036,923742465.8117633,20731941268.233036,1.0,0.044556486720671334,0.044556486720671334,False,True,False,True
2005-0732-SLV,San Vicente,Admin1,San Vicente,,llm_gadm,GAUL,1,geodetic,1208897566.1115484,20731941268.233036,1208477611.7593625,20732361222.585224,0.999652613783038,0.0582906152455235,0.058289434511824084,False,False,False,False
2005-0732-SLV,Santa Ana,Admin1,Santa Ana,,llm_gadm,GAUL,1,geodetic,2048732707.0932057,20731941268.233036,2030519061.3539379,20750154913.9723,0.9911097989131487,0.09794157889426613,0.09785560974229979,False,False,False,False
2005-0732-SLV,Sonsonate,Admin1,Sonsonate,,llm_gadm,GAUL,1,geodetic,1195751335.7341611,20731941268.233036,1193016149.030407,20734676454.93679,0.9977125790103551,0.05754483545920669,0.057537244510336094,False,False,False,False
2005-0732-SLV,Usulután,Admin1,Usulután,,llm_gadm,GAUL,1,geodetic,1977023516.0855088,20731941268.233036,1973982555.252866,20734982229.06568,0.9984618489320432,0.09521455466775527,0.09520059064655459,False,False,False,False
2005-0733-HTI,Bainet,Admin2,Sud-Est,Bainet,llm_gadm,GAUL,1,geodetic,533433790.15964806,476086407.7507695,475644693.6015474,533875504.30887014,0.891665849400344,0.9990721975212253,0.8909281091989685,False,False,False,False
2005-0736-AFG,Dehdadi,Admin2,Balkh,Dihdadi,llm_gadm,GAUL,1,geodetic,312754301.75856006,1859061688.674666,241602059.28709862,1930213931.1461275,0.7724979574337253,0.1299591405486592,0.12516853981239245,False,False,False,False
2005-0737-YEM,Al Hudaydah,Admin1,Al Hudaydah,,llm_gadm,GAUL,1,geodetic,13314198236.450968,93722045755.14917,13121247047.595459,93914996944.00468,0.9855078627019946,0.14000171402441422,0.13971407628771784,False,False,False,False
2005-0737-YEM,Al Jawf,Admin1,Al Jawf,,llm_gadm,GAUL,1,geodetic,39523150630.816025,93722045755.14917,39527694207.34551,93717502178.61969,1.0001149598768562,0.42175449638191265,0.4217749437240464,False,False,False,False
2005-0737-YEM,Al Mahwit,Admin1,Al Mahwit,,llm_gadm,GAUL,1,geodetic,2328214470.9864664,93722045755.14917,2328211663.3764396,93722048562.7592,0.9999987940930435,0.024841664995863853,0.02484166425168776,False,False,False,False
2005-0737-YEM,Amran,Admin1,Amran,,llm_gadm,GAUL,1,geodetic,7903325408.421435,93722045755.14917,7903322533.308996,93722048630.26161,0.9999996362148474,0.08432725160477818,0.08432724901787003,False,False,False,False
2005-0737-YEM,Hajjah,Admin1,Hajjah,,llm_gadm,GAUL,1,geodetic,8209561638.311273,93722045755.14917,8205110156.198589,93726497237.26186,0.9994577685985193,0.08754727972578205,0.08754312172178957,False,False,False,False
2005-0737-YEM,Taizz,Admin1,Ta`izz,,llm_gadm,GAUL,1,geodetic,10000608471.645725,93722045755.14917,9989712238.009731,93732941988.78516,0.9989104429328588,0.10658871301324414,0.10657632232651962,False,False,False,False
2005-0739-DOM,San Juan de la Maguana,Admin2,San Juan,San Juan de la Maguana,llm_gadm,GAUL,1,geodetic,1707017504.3144498,4527497716.174193,1592415226.9142292,4642099993.574414,0.9328640291557844,0.3517208238947153,0.34303768318615435,False,False,False,False
2005-0739-DOM,San José de Las Matas,Admin2,Santiago,San José de Las Matas,llm_gadm,GAUL,1,geodetic,1476648683.4610882,4527497716.174193,1421714187.9995184,4582432211.635763,0.9627978570144322,0.31401764884839944,0.3102531848456996,False,False,False,False
2005-0739-DOM,San Ignacio de Sabaneta,Admin2,Santiago Rodríguez,San Ignacio de Sabaneta,llm_gadm,GAUL,1,geodetic,798724151.9849936,4527497716.174193,759272415.7885932,4566949452.370594,0.9506065565960979,0.16770244037366192,0.1662537375784777,False,False,False,False
2005-0746-IND,Himachal Pradesh,Admin1,Himachal Pradesh,,llm_gadm,GAUL,1,geodetic,55188587288.35445,253459660471.33273,55109507255.97374,253538740503.71344,0.9985670944616226,0.21742910549746766,0.2173612882452833,False,False,False,False
2005-0746-IND,Punjab,Admin1,Punjab,,llm_gadm,GAUL,1,geodetic,50225829068.51788,253459660471.33273,50008049980.03791,253677439559.81268,0.9956640021176578,0.19730181081692885,0.19713242954049484,False,False,False,False
2005-0746-IND,Jammu and Kashmir,Admin1,Jammu and Kashmir,,llm_gadm,GAUL,1,geodetic,104242430440.27696,253459660471.33273,103606164262.59955,254095926649.01013,0.9938962841235561,0.4087678649530812,0.40774429416853136,False,False,False,False
2005-0746-IND,Haryana,Admin1,Haryana,,llm_gadm,GAUL,1,geodetic,44024551839.69447,253459660471.33273,44024534881.29747,253459677429.72974,0.9999996147968283,0.17369444431287248,0.17369443269138155,False,False,False,False
2005-0746-PAK,Punjab,Admin1,Punjab,,llm_gadm,GAUL,1,geodetic,205741491237.99246,421035643469.3856,203906214608.31656,422870920099.0615,0.9910796960854487,0.4842967995015914,0.4821949321096603,False,False,False,False
2005-0746-PAK,Sindh,Admin1,Sindh,,llm_gadm,GAUL,1,geodetic,140469732447.00696,421035643469.3856,134086675529.67088,427418700386.7217,0.9545592007178905,0.31846870356338514,0.31371270234164156,False,False,False,False
2005-0748-SDN,Khartoum Bahri,Admin2,Khartoum,Khartoum Bahri,llm_gadm,GAUL,1,geodetic,4958706726.479703,6529527828.416526,4877622566.526849,6610611988.36938,0.983648123507716,0.7470099974609833,0.737847354391465,False,False,False,False
2005-0757-AFG,Badakhshan,Admin1,Badakhshan,,llm_gadm,GAUL,1,geodetic,43689993419.76754,43424539063.26363,43066429355.76135,44048103127.26982,0.9857275312904017,0.9917532870762182,0.9777135971401065,False,False,False,False
2005-0815-ZMB,Kazungula,Admin2,Southern,Kazungula,llm_gadm,GAUL,1,geodetic,18286189662.435318,18324406949.73983,17634431454.572674,18976165157.602474,0.9643578996010564,0.9623466398088832,0.9292937381243092,False,False,False,False
2005-0820-PRT,Aveiro,Admin1,Aveiro,,llm_gadm,GAUL,1,geodetic,2756884836.63586,88750101287.4651,2733831617.8843927,88773154506.21657,0.9916379464078019,0.03080370138428804,0.030795702068838266,False,False,False,False
2005-0820-PRT,Beja,Admin1,Beja,,llm_gadm,GAUL,1,geodetic,10262794609.279621,88750101287.4651,10239321623.336958,88773574273.40776,0.9977128075893248,0.11537250633857181,0.11534200021958742,False,False,False,False
2005-0820-PRT,Braga,Admin1,Braga,,llm_gadm,GAUL,1,geodetic,2704118608.05066,88750101287.4651,2695286093.123262,88758933802.3925,0.9967336806525046,0.030369386108001422,0.030366364011580885,False,False,False,False
2005-0820-PRT,Bragança,Admin1,Bragança,,llm_gadm,GAUL,1,geodetic,6596612227.569782,88750101287.4651,6558553541.051091,88788159973.9838,0.9942305709043152,0.07389911049011286,0.07386743393457913,False,False,False,False
2005-0820-PRT,Castelo Branco,Admin1,Castelo Branco,,llm_gadm,GAUL,1,geodetic,6626808231.35951,88750101287.4651,6614937754.693843,88761971764.13077,0.9982087188505782,0.07453442484834802,0.07452445707573813,False,False,False,False
2005-0820-PRT,Coimbra,Admin1,Coimbra,,llm_gadm,GAUL,1,geodetic,3972587082.9059615,88750101287.4651,3955206900.881992,88767481469.48907,0.9956249714200712,0.04456566069790636,0.04455693498797152,False,False,False,False
2005-0820-PRT,Évora,Admin1,Évora,,llm_gadm,GAUL,1,geodetic,7393039888.300383,88750101287.4651,7391433906.075996,88751707269.68948,0.9997827710591786,0.08328366727306427,0.08328216023626085,False,False,False,False
2005-0820-PRT,Faro,Admin1,Faro,,llm_gadm,GAUL,1,geodetic,4965662775.854733,88750101287.4651,4919880249.283876,88795883814.03596,0.9907801780673726,0.05543520714808188,0.055406625149286376,False,False,False,False
2005-0820-PRT,Guarda,Admin1,Guarda,,llm_gadm,GAUL,1,geodetic,5534414188.90046,88750101287.4651,5533608373.758971,88750907102.6066,0.9998543991985448,0.062350445728905635,0.06234987961713408,False,False,False,False
2005-0820-PRT,Leiria,Admin1,Leiria,,llm_gadm,GAUL,1,geodetic,3496307862.889436,88750101287.4651,3447813766.734705,88798595383.61983,0.9861299124515156,0.0388485614857734,0.03882734576870012,False,False,False,False
2005-0820-PRT,Lisboa,Admin1,Lisboa,,llm_gadm,GAUL,1,geodetic,2761165489.682202,88750101287.4651,2718048002.962776,88793218774.18454,0.9843843163763472,0.03062585803884224,0.030610986294744087,False,False,False,False
2005-0820-PRT,Portalegre,Admin1,Portalegre,,llm_gadm,GAUL,1,geodetic,6083837118.587788,88750101287.4651,6069385207.229317,88764553198.82358,0.9976245400597074,0.06838736090644378,0.06837622664121917,False,False,False,False
2005-0820-PRT,Porto,Admin1,Porto,,llm_gadm,GAUL,1,geodetic,2329555454.658707,88750101287.4651,2320006126.385057,88759650615.73875,0.9959007937524933,0.0261408842663792,0.026138071863632102,False,False,False,False
2005-0820-PRT,Santarém,Admin1,Santarém,,llm_gadm,GAUL,1,geodetic,6716619494.652024,88750101287.4651,6698116563.991688,88768604218.12544,0.9972452018943355,0.07547164979898133,0.0754559184859191,False,False,False,False
2005-0820-PRT,Setúbal,Admin1,Setúbal,,llm_gadm,GAUL,1,geodetic,5020955207.752685,88750101287.4651,4978274783.17015,88792781712.04764,0.9914995408609435,0.05609317297616732,0.05606621041915938,False,False,False,False
2005-0820-PRT,Viana do Castelo,Admin1,Viana do Castelo,,llm_gadm,GAUL,1,geodetic,2218026976.7167797,88750101287.4651,2174258184.9590755,88793870079.22281,0.9802667901620868,0.024498655814674135,0.024486579794519372,False,False,False,False
2005-0820-PRT,Vila Real,Admin1,Vila Real,,llm_gadm,GAUL,1,geodetic,4307285965.364079,88750101287.4651,4279192151.632868,88778195101.1963,0.993477606558487,0.048216194568301333,0.04820093657857215,False,False,False,False
2005-0820-PRT,Viseu,Admin1,Viseu,,llm_gadm,GAUL,1,geodetic,5009662463.805022,88750101287.4651,5009662463.805022,88750101287.4651,1.0,0.05644683657969614,0.05644683657969614,False,True,False,True
2005-0822-KHM,Kampong Cham,Admin1,Kâmpóng Cham,,llm_gadm,GAUL,1,geodetic,4552489235.760451,40267501763.16932,4486236963.978422,40333754034.95135,0.9854470228591409,0.11141085906853451,0.11122785546048748,False,False,False,False
2005-0822-KHM,Kandal,Admin1,Kândal,,llm_gadm,GAUL,1,geodetic,3255893073.630014,40267501763.16932,3195637938.708111,40327756898.09122,0.9814935154320887,0.07936022347507542,0.07924164854453797,False,False,False,False
2005-0822-KHM,Prey Veng,Admin1,Prey Vêng,,llm_gadm,GAUL,1,geodetic,4764966190.670898,40267501763.16932,4762106926.577142,40270361027.26308,0.9993999403187047,0.11826179221609433,0.11825339542779838,False,False,False,False
2005-9067-BDI,Ruyigi,Admin1,Ruyigi,,llm_gadm,GAUL,1,geodetic,2249329885.8548164,8971913065.160065,2245030029.443977,8976212921.570904,0.9980883833723636,0.2502286873645631,0.2501088208423514,False,False,False,False
2005-9067-BDI,Cankuzo,Admin1,Cankuzo,,llm_gadm,GAUL,1,geodetic,1886757951.541007,8971913065.160065,1876396709.1654472,8982274307.535625,0.994508441124047,0.20914120495125096,0.20889995617159626,False,False,False,False
2005-9067-BDI,Rutana,Admin1,Rutana,,llm_gadm,GAUL,1,geodetic,1847988168.7040968,8971913065.160065,1842178118.0196304,8977723115.844532,0.9968560130509165,0.20532723674878417,0.2051943565477556,False,False,False,False
2005-9067-BDI,Muyinga,Admin1,Muyinga,,llm_gadm,GAUL,1,geodetic,1789967726.2894335,8971913065.160065,1782666724.3512511,8979214067.098246,0.9959211544258861,0.1986941593620365,0.19853260107511214,False,False,False,False
2005-9067-BDI,Busoni,Admin2,Kirundo,Busoni,llm_gadm,GAUL,1,geodetic,508012452.90668285,8971913065.160065,507765187.9677876,8972160330.09896,0.999513269925805,0.0565949741465455,0.05659341443825794,False,False,False,False
2005-9067-BDI,Bugabira,Admin2,Kirundo,Bugabira,llm_gadm,GAUL,1,geodetic,240573042.17684135,8971913065.160065,240316312.70079502,8972169794.636112,0.9989328418773638,0.026785403620772558,0.02678463718380194,False,False,False,False
2005-9067-BDI,Ntega,Admin2,Kirundo,Ntega,llm_gadm,GAUL,1,geodetic,244650749.45542482,8971913065.160065,243939640.479958,8972624174.135532,0.9970933709500188,0.02718925592661279,0.027187101091689307,False,False,False,False
2005-9067-BDI,Kirundo,Admin2,Kirundo,Kirundo,llm_gadm,GAUL,1,geodetic,222391428.08284423,8971913065.160065,222378315.24977025,8971926177.993137,0.9999410371470384,0.024786053279240383,0.024786017053420782,False,False,False,False
2005-9142-MLI,Mopti,Admin1,Mopti,,llm_gadm,GAUL,1,geodetic,81412389763.02354,877954580582.6036,81241288878.11441,878125681467.5128,0.9978983434166817,0.09253472864644471,0.09251669845521995,False,False,False,False
2005-9142-MLI,Kayes,Admin1,Kayes,,llm_gadm,GAUL,1,geodetic,121818394781.5978,877954580582.6036,121686333424.88786,878086641939.3136,0.9989159161311664,0.1386020827457131,0.1385812374461538,False,False,False,False
