dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2005-0045-BGR,Dobrich,Admin1,Dobrich,,llm_gadm,GDIS,1,geodetic,4719787553.220499,31117696106.16369,4719785774.550661,31117697884.833527,0.9999996231462077,0.15167529621885412,0.15167528754918083,False,False,False,False
2005-0045-BGR,Shumen,Admin1,Shumen,,llm_gadm,GDIS,1,geodetic,3610676910.96744,31117696106.16369,3610676871.7979975,31117696145.33313,0.999999989151773,0.11603291128878937,0.11603291114273279,False,False,False,False
2005-0045-BGR,Ruse,Admin1,Ruse,,llm_gadm,GDIS,1,geodetic,2724690954.175676,31117696106.16369,389480689.39371675,33452906370.94565,0.14294490492465767,0.012516372936638124,0.011642656248605849,False,False,False,False
2005-0045-BGR,Varna,Admin1,Varna,,llm_gadm,GDIS,1,geodetic,3688103411.816413,31117696106.16369,3688102796.082791,31117696721.897312,0.9999998330487101,0.11852107506610246,0.1185210727208964,False,False,False,False
2005-0045-BGR,Burgas,Admin1,Burgas,,llm_gadm,GDIS,1,geodetic,7784323846.427405,31117696106.16369,7784323103.255697,31117696849.335396,0.9999999045297032,0.2501574369997721,0.25015743102536053,False,False,False,False
2005-0045-BGR,Kardzhali,Admin1,Kardzhali,,llm_gadm,GDIS,1,geodetic,3141970665.4375367,31117696106.16369,3141970608.2039647,31117696163.397263,0.99999998178418,0.1009705409257986,0.1009705407400874,False,False,False,False
2005-0045-BGR,Stara Zagora,Admin1,Stara Zagora,,llm_gadm,GDIS,1,geodetic,5061243213.5926075,31117696106.16369,5061243144.376399,31117696175.379894,0.9999999863242675,0.162648389106605,0.16264838874482038,False,False,False,False
2005-0045-HUN,Borsod-Abaúj-Zemplén,Admin1,Borsod-Abaúj-Zemplén,,llm_gadm,GDIS,1,geodetic,7245389312.008367,13194111107.76271,7245388746.452552,13194111673.318523,0.9999999219426603,0.5491380728323374,0.5491380492939412,False,False,False,False
2005-0045-HUN,Szabolcs-Szatmár-Bereg,Admin1,Szabolcs-Szatmár-Bereg,,llm_gadm,GDIS,1,geodetic,5948721792.98364,13194111107.76271,5948721834.403964,13194111066.342384,1.000000006962895,0.4508618872327105,0.45086188864810306,False,False,False,False
2005-0045-ROU,Constanța,Admin1,Constanța,,llm_gadm,GDIS,1,geodetic,7054235882.742467,23582967649.10442,7054236061.154367,23582967470.69252,1.0000000252914565,0.29912418852943884,0.29912419079239894,False,False,False,False
2005-0045-ROU,Iași,Admin1,Iași,,llm_gadm,GDIS,1,geodetic,5476100915.76128,23582967649.10442,5476100886.883976,23582967677.981724,0.9999999947266669,0.23220575834067833,0.23220575805634278,False,False,False,False
2005-0045-ROU,Buzău,Admin1,Buzău,,llm_gadm,GDIS,1,geodetic,6101739996.915012,23582967649.10442,6101743461.141689,23582964184.877743,1.0000005677440662,0.2587351834565828,0.25873522146356603,False,False,False,False
2005-0045-ROU,Mehedinți,Admin1,Mehedinți,,llm_gadm,GDIS,1,geodetic,4950890440.514092,23582967649.10442,4950890338.005906,23582967751.612606,0.9999999792950001,0.20993500104275128,0.20993500013022592,False,False,False,False
2005-0054-BRA,Araçatuba,Admin2,São Paulo,Araçatuba,llm_gadm,GDIS,1,geodetic,1167126790.219263,11556204340.1155,1142745968.3646293,11580585161.970133,0.9791103913825391,0.09888592609926176,0.09867773971537558,False,False,False,False
2005-0054-BRA,Jales,Admin2,São Paulo,Jales,llm_gadm,GDIS,1,geodetic,368574015.29976094,11556204340.1155,361210871.01031214,11563567484.404947,0.9800226169404255,0.031256878156474516,0.031236975223905117,False,False,False,False
2005-0054-BRA,Glicério,Admin2,São Paulo,Glicério,llm_gadm,GDIS,1,geodetic,272800205.4240572,11556204340.1155,261018774.06792817,11567985771.471628,0.9568129674322816,0.022586895003391692,0.022563891348452315,False,False,False,False
2005-0054-BRA,São José do Rio Preto,Admin2,São Paulo,São José do Rio Preto,llm_gadm,GDIS,1,geodetic,431943918.5511689,11556204340.1155,419827549.36333436,11568320709.303333,0.9719492075997379,0.03632919053758601,0.03629114025389232,False,False,False,False
2005-0054-BRA,Rio Claro,Admin2,São Paulo,Rio Claro,llm_gadm,GDIS,1,geodetic,498421675.4126839,11556204340.1155,0.0,12054626015.528183,0.0,0.0,0.0,False,False,False,False
2005-0054-BRA,Unaí,Admin2,Minas Gerais,Unaí,llm_gadm,GDIS,1,geodetic,8445430634.275978,11556204340.1155,8410824459.724541,11590810514.666939,0.9959023789253579,0.727818945752605,0.7256459286502472,False,False,False,False
2005-0057-BDI,Bujumbura Rural,Admin1,Bujumbura Rural,,llm_gadm,GDIS,1,geodetic,1558073223.491661,5707000544.909202,143746732.1577487,7121327036.243114,0.09225929179092784,0.02518779015817243,0.020185385592624446,False,False,False,False
2005-0057-BDI,Bubanza,Admin1,Bubanza,,llm_gadm,GDIS,1,geodetic,1052269705.9184557,5707000544.909202,1035981055.1989987,5723289195.628659,0.984520460269984,0.18152811569697883,0.18101148129824743,False,False,False,False
2005-0057-BDI,Ruyigi,Admin1,Ruyigi,,llm_gadm,GDIS,1,geodetic,2249329885.8548164,5707000544.909202,2221781664.858116,5734548765.905902,0.9877526986281823,0.3893081220817484,0.3874379232883087,False,False,False,False
2005-0057-BDI,Gitega,Admin1,Gitega,,llm_gadm,GDIS,1,geodetic,1898024327.1274157,5707000544.909202,1862842822.3760514,5742182049.660566,0.9814641444535065,0.3264136401805249,0.3244137518221263,False,False,False,False
2005-0057-BDI,Bururi,Admin1,Bururi,,llm_gadm,GDIS,1,geodetic,3084929281.7654634,5707000544.909202,7038311.447298669,8784891515.227367,0.002281514681357862,0.0012332768136104407,0.0008011836498036147,False,False,False,False
2005-0057-BDI,Mutimbuzi,Admin2,Bujumbura Rural,Mutimbuzi,llm_gadm,GDIS,1,geodetic,139860276.34779057,5707000544.909202,136598161.30695906,5710262659.950033,0.9766759002197336,0.02393519331775924,0.023921519804161573,False,False,False,False
2005-0057-BDI,Gihanga,Admin2,Bubanza,Gihanga,llm_gadm,GDIS,1,geodetic,274711456.187892,5707000544.909202,272879585.7286057,5708832415.368488,0.993331656113994,0.047814886923748696,0.04779954391269202,False,False,False,False
2005-0057-BDI,Kinyinya,Admin2,Ruyigi,Kinyinya,llm_gadm,GDIS,1,geodetic,268292032.2300107,5707000544.909202,263166148.29806387,5712126428.841148,0.980894386279976,0.04611286545833874,0.04607148521246122,False,False,False,False
2005-0057-BDI,Gitega,Admin2,Gitega,Gitega,llm_gadm,GDIS,1,geodetic,301916593.9642695,5707000544.909202,297920368.9789372,5710996769.894534,0.9867638113796248,0.05220261793118107,0.05216608956065632,False,False,False,False
2005-0057-BDI,Burambi,Admin2,Bururi,Burambi,llm_gadm,GDIS,1,geodetic,273121862.73634833,5707000544.909202,0.0,5980122407.64555,0.0,0.0,0.0,False,False,False,False
2005-0065-NGA,Lagos,Admin1,Lagos,,llm_gadm,GDIS,1,geodetic,3784478731.0229053,3768919508.953921,3708505167.0057783,3844893072.9710474,0.979924959441748,0.9839703814834425,0.9645275165325005,False,False,False,False
2005-0068-AUS,Narrabri,Admin2,New South Wales,Narrabri,llm_gadm,GDIS,1,geodetic,13014079843.449444,17137006115.38049,12964654964.456385,17186430994.37355,0.9962021994956534,0.7565297507141919,0.7543541162618767,False,False,False,False
2005-0068-AUS,Jerilderie,Admin2,New South Wales,Jerilderie,llm_gadm,GDIS,1,geodetic,3373052421.13994,17137006115.38049,0.0,20510058536.520428,0.0,0.0,0.0,False,False,False,False
2005-0068-AUS,Griffith,Admin2,New South Wales,Griffith,llm_gadm,GDIS,1,geodetic,1639942822.3004777,17137006115.38049,0.12400140213321009,18776948937.556965,7.561324727118443e-11,7.235884803817549e-12,6.6039164587164124e-12,False,False,False,False
2005-0068-AUS,Bega Valley,Admin2,New South Wales,Bega Valley,llm_gadm,GDIS,1,geodetic,6278955139.364087,17137006115.38049,0.0,23415961254.744576,0.0,0.0,0.0,False,False,False,False
2005-0068-AUS,Eurobodalla,Admin2,New South Wales,Eurobodalla,llm_gadm,GDIS,1,geodetic,3428168696.1375847,17137006115.38049,0.0,20565174811.518074,0.0,0.0,0.0,False,False,False,False
2005-0068-AUS,Shoalhaven,Admin2,New South Wales,Shoalhaven,llm_gadm,GDIS,1,geodetic,4567020895.272524,17137006115.38049,0.0,21704027010.653015,0.0,0.0,0.0,False,False,False,False
2005-0068-AUS,Campbelltown,Admin2,New South Wales,Campbelltown,llm_gadm,GDIS,1,geodetic,312140162.2040957,17137006115.38049,0.0,17449146277.584583,0.0,0.0,0.0,False,False,False,False
2005-0075-MOZ,Tete,Admin1,Tete,,llm_gadm,GDIS,1,geodetic,100969640262.10696,19941124386.905025,6315092323.771964,114595672325.24004,0.06254446690488967,0.31668687287859104,0.05510759870450227,False,False,False,False
2005-0075-MOZ,Sofala,Admin1,Sofala,,llm_gadm,GDIS,1,geodetic,68071823117.70814,19941124386.905025,9449675253.369188,78563272251.24397,0.1388191886241836,0.47387875778833305,0.12028108023745869,False,False,False,False
2005-0075-MOZ,Zambezia,Admin1,Zambezia,,llm_gadm,GDIS,1,geodetic,102965946477.21887,19941124386.905025,4125695813.403232,118781375050.72067,0.0400685464909123,0.20689384075616626,0.03473352460890038,False,False,False,False
2005-0078-DZA,Annaba,Admin1,Annaba,,llm_gadm,GDIS,1,geodetic,1411522268.7315195,3301729720.859823,132693540.19926108,4580558449.392082,0.09400740118574795,0.040189098265955445,0.028968856453926873,False,False,False,False
2005-0078-DZA,Alger,Admin1,Alger,,llm_gadm,GDIS,1,geodetic,767965935.1509153,3301729720.859823,764003523.9758343,3305692132.034904,0.9948403815928342,0.23139493191976826,0.2311175673535975,False,False,False,False
2005-0078-DZA,Jijel,Admin1,Jijel,,llm_gadm,GDIS,1,geodetic,2397218818.557435,3301729720.859823,2390273813.3383007,3308674726.0789576,0.9971028905807966,0.72394593604586,0.7224263523090301,False,False,False,False
2005-0078-DZA,Tizi Ouzou,Admin1,Tizi Ouzou,,llm_gadm,GDIS,1,geodetic,2969208136.9908695,3301729720.859823,0.0,6270937857.850693,0.0,0.0,0.0,False,False,False,False
2005-0079-PAK,Balochistan,Admin1,Balochistan,,llm_gadm,GDIS,1,geodetic,344513686237.466,139351442940.99094,72158242543.20868,411706886635.2482,0.20944956739243017,0.5178148214350708,0.17526605671558096,False,False,False,False
2005-0079-PAK,Nasirabad,Admin2,Balochistan,Nasirabad,llm_gadm,GDIS,1,geodetic,16799922567.020748,139351442940.99094,2054835953.1023266,154096529554.90936,0.12231222762514944,0.014745709909673896,0.013334732190513902,False,False,False,False
2005-0079-PAK,Quetta,Admin2,Balochistan,Quetta,llm_gadm,GDIS,1,geodetic,63238254545.376656,139351442940.99094,10777824139.685398,191811873346.6822,0.17043203069356955,0.07734275234056472,0.05618955673408955,False,False,False,False
2005-0083-COL,Santander,Admin1,Santander,,llm_gadm,GDIS,1,geodetic,30588310168.066807,17889218799.606434,4070250834.3787923,44407278133.29445,0.13306556694419822,0.22752535367661436,0.09165729145032002,False,False,False,False
2005-0083-COL,Tolima,Admin1,Tolima,,llm_gadm,GDIS,1,geodetic,23972698938.130196,17889218799.606434,1411800788.588377,40450116949.148254,0.05889202514210082,0.078919085534324,0.03490226716435006,False,False,False,False
2005-0083-COL,Huila,Admin1,Huila,,llm_gadm,GDIS,1,geodetic,18703095807.07515,17889218799.606434,0.0,36592314606.68158,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Norte de Santander,Admin1,Norte de Santander,,llm_gadm,GDIS,1,geodetic,21937153130.272602,17889218799.606434,3123952351.5942492,36702419578.28479,0.14240463806050066,0.17462765627658244,0.08511570592589908,False,False,False,False
2005-0083-COL,Quindío,Admin1,Quindío,,llm_gadm,GDIS,1,geodetic,1933746295.9261274,17889218799.606434,0.0,19822965095.532562,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Chocó,Admin1,Chocó,,llm_gadm,GDIS,1,geodetic,47548348559.85407,17889218799.606434,0.0,65437567359.46051,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Caldas,Admin1,Caldas,,llm_gadm,GDIS,1,geodetic,7405370340.642268,17889218799.606434,0.0,25294589140.248703,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Boyacá,Admin1,Boyacá,,llm_gadm,GDIS,1,geodetic,23082707628.499126,17889218799.606434,349897.45807711565,40971576530.647484,1.5158423513761176e-05,1.955912452056394e-05,8.540004747324917e-06,False,False,False,False
2005-0083-COL,Meta,Admin1,Meta,,llm_gadm,GDIS,1,geodetic,85373905927.04102,17889218799.606434,0.0,103263124726.64745,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Cundinamarca,Admin1,Cundinamarca,,llm_gadm,GDIS,1,geodetic,22358831550.843555,17889218799.606434,0.0,40248050350.44999,0.0,0.0,0.0,False,False,False,False
2005-0083-COL,Antioquia,Admin1,Antioquia,,llm_gadm,GDIS,1,geodetic,62926092528.074066,17889218799.606434,95966712.55115403,80719344615.12935,0.001525070264109266,0.005364499905007888,0.0011888936042373027,False,False,False,False
2005-0083-COL,Córdoba,Admin1,Córdoba,,llm_gadm,GDIS,1,geodetic,25128578200.471462,17889218799.606434,0.0,43017797000.077896,0.0,0.0,0.0,False,False,False,False
2005-0089-IDN,Bandung,Admin2,Jawa Barat,Bandung,llm_gadm,GDIS,1,geodetic,1754463980.14868,1754463908.1490588,1754463852.3184896,1754464035.9792495,0.9999999271400315,0.9999999681779893,0.9999998953180252,False,False,False,False
2005-0095-DZA,Illizi,Admin1,Illizi,,llm_gadm,GDIS,1,geodetic,293537353020.4708,1032371071316.0841,42529232.36147323,1325865895104.1934,0.00014488524858540682,4.119568393877625e-05,3.2076571634064894e-05,False,False,False,False
2005-0095-DZA,Adrar,Admin1,Adrar,,llm_gadm,GDIS,1,geodetic,431495517970.01166,1032371071316.0841,431355985357.76465,1032510603928.331,0.999676630216454,0.41783036869472207,0.41777390345107396,False,False,False,False
2005-0095-DZA,Tamanrasset,Admin1,Tamanghasset,,llm_gadm,GDIS,1,geodetic,601541518282.3191,1032371071316.0841,601396145983.7231,1032516443614.6802,0.9997583337239779,0.5825387427962827,0.5824567247358583,False,False,False,False
2005-0101-AFG,Nimroz,Admin1,Nimroz,,llm_gadm,GDIS,1,geodetic,40968214773.01708,138691889209.85043,40855630505.11421,138804473477.7533,0.9972519117924313,0.29457836891454275,0.2943394364855416,False,False,False,False
2005-0101-AFG,Uruzgan,Admin1,Uruzgan,,llm_gadm,GDIS,1,geodetic,12863618554.174955,138691889209.85043,12773260171.419088,138782247592.6063,0.9929756637002781,0.09209810497348019,0.09203814171474473,False,False,False,False
2005-0101-AFG,Farah,Admin1,Farah,,llm_gadm,GDIS,1,geodetic,48442202697.53912,138691889209.85043,48365021758.12123,138769070149.2683,0.9984067417433556,0.3487227842497812,0.3485288307120378,False,False,False,False
2005-0101-AFG,Ghor,Admin1,Ghor,,llm_gadm,GDIS,1,geodetic,36469994012.01245,138691889209.85043,36336698104.19437,138825185117.66852,0.9963450526541304,0.2619958406451182,0.26174427985379817,False,False,False,False
2005-0116-KAZ,Kyzylorda,Admin1,Qyzylorda,,llm_gadm,GDIS,1,geodetic,229219482785.53433,228967408807.6524,102390482308.05792,355796409285.12885,0.44669188266103016,0.4471836530851979,0.2877782901569533,False,False,False,False
2005-0116-UZB,Navoiy,Admin1,Navoiy,,llm_gadm,GDIS,1,geodetic,112179341050.18266,16503640492.691687,16450051092.151388,112232930450.72296,0.14664064646976818,0.9967528739756523,0.14657062794394338,False,False,False,False
2005-0123-CHN,Yunnan,Admin1,Yunnan,,llm_gadm,GDIS,1,geodetic,383069277947.8544,383069277931.78986,383069275466.18475,383069280413.45953,0.9999999935216167,0.999999993563553,0.9999999870851696,False,False,False,False
2005-0129-JPN,Fukuoka,Admin1,Fukuoka,,llm_gadm,GDIS,1,geodetic,5009449502.042478,5030691187.37309,4921002791.026653,5119137898.388914,0.9823440258296321,0.9781961578914341,0.9612952197625664,False,False,False,False
2005-0130-BGD,Gaibandha,Admin2,Rangpur,Gaibandha,llm_gadm,GDIS,1,geodetic,2166583251.6575913,13167052779.759972,2125482884.9918199,13208153146.425743,0.9810298696649082,0.1614243460965732,0.16092203515727682,False,False,False,False
2005-0130-BGD,Chandpur,Admin2,Chittagong,Chandpur,llm_gadm,GDIS,1,geodetic,1550937899.5759308,13167052779.759972,1494608919.730805,13223381759.605099,0.9636806993622841,0.11351127277535306,0.11302773729913396,False,False,False,False
2005-0130-BGD,Habiganj,Admin2,Sylhet,Habiganj,llm_gadm,GDIS,1,geodetic,2579929848.707553,13167052779.759972,2511821283.973926,13235161344.493599,0.9736006136881021,0.1907656425464496,0.1897839564320047,False,False,False,False
2005-0130-BGD,Faridpur,Admin2,Dhaka,Faridpur,llm_gadm,GDIS,1,geodetic,2043691167.9105263,13167052779.759972,1993000763.5807667,13217743184.089731,0.9751966416816364,0.15136270788284165,0.1507822277845247,False,False,False,False
2005-0130-BGD,Kishoreganj,Admin2,Dhaka,Kishoreganj,llm_gadm,GDIS,1,geodetic,2564920740.7240205,13167052779.759972,2480103165.6117864,13251870354.872206,0.9669316974339363,0.18835674217271553,0.18715117935785927,False,False,False,False
2005-0130-BGD,Manikganj,Admin2,Dhaka,Manikganj,llm_gadm,GDIS,1,geodetic,1374276619.955995,13167052779.759972,1325943069.2932012,13215386330.422766,0.9648298239517882,0.10070158382986086,0.10033328093033386,False,False,False,False
2005-0130-BGD,Munshiganj,Admin2,Dhaka,Munshiganj,llm_gadm,GDIS,1,geodetic,932680218.0118276,13167052779.759972,898195710.482233,13201537287.289566,0.9630264405059386,0.0682153953132864,0.06803720589018185,False,False,False,False
2005-0131-POL,Dolnośląskie,Admin1,Dolnośląskie,,llm_gadm,GDIS,1,geodetic,19906786405.223366,43255835170.59917,19002746632.433212,44159874943.38932,0.9545863528955663,0.43931059376121606,0.43031703909473823,False,False,False,False
2005-0131-ROU,Mureș,Admin1,Mureș,,llm_gadm,GDIS,1,geodetic,6713478043.24513,6703494242.669548,6650523733.212348,6766448552.702329,0.9906226981562672,0.9920980748935341,0.9828677010418289,False,False,False,False
2005-0137-AGO,Kuanza Norte,Admin1,Cuanza Norte,,llm_gadm,GDIS,1,geodetic,23822805849.7588,560255569226.3978,1251961576.968702,582826413499.1879,0.05255306972924761,0.0022346258488736017,0.0021480865451037876,False,False,False,False
2005-0137-AGO,Uige,Admin1,Uíge,,llm_gadm,GDIS,1,geodetic,62020797953.54506,560255569226.3978,61911706931.87969,560364660248.0632,0.9982410574312979,0.11050618741259015,0.11048467421994904,False,False,False,False
2005-0137-AGO,Zaire,Admin1,Zaire,,llm_gadm,GDIS,1,geodetic,36581638266.624794,560255569226.3978,36498010066.38308,560339197426.6395,0.9977139296050059,0.0651452873851475,0.06513556473293385,False,False,False,False
2005-0137-AGO,Malanje,Admin1,Malanje,,llm_gadm,GDIS,1,geodetic,82161434273.3037,560255569226.3978,81926010344.97414,560490993154.7274,0.9971346175926477,0.14622971166194343,0.1461682905622676,False,False,False,False
2005-0137-AGO,Bengo,Admin1,Bengo,,llm_gadm,GDIS,1,geodetic,34364250457.45247,560255569226.3978,34261309736.43011,560358509947.4203,0.9970044240845639,0.06115300162698643,0.061141767508170665,False,False,False,False
2005-0137-AGO,Huambo,Admin1,Huambo,,llm_gadm,GDIS,1,geodetic,33134355072.065117,560255569226.3978,33023251205.49026,560366673092.9727,0.9966468679914484,0.05894319132086245,0.05893150465786398,False,False,False,False
