dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2012-0185-BRA,"['Alvarães', 'Amaturá', 'Anamã', 'Anori', 'Autazes', 'Barcelos', 'Barreirinha', 'Benjamin Constant', 'Beruri', 'Careiro', 'Careiro da Várzea', 'Coari', 'Codajás', 'Fonte Boa', 'Iranduba', 'Itacoatiara', 'Itapiranga', 'Juruá', 'Jutaí', 'Manacapuru', 'Manaquiri', 'Manaus', 'Maraã', 'Nhamundá', 'Novo Airão', 'Parintins', 'Santa Isabel do Rio Negro', 'Santo Antônio do Içá', 'Silves', 'São Gabriel da Cachoeira', 'São Paulo de Olivença', 'Tabatinga', 'Tefé', 'Tonantins', 'Uarini', 'Urucará', 'Urucurituba']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas', 'Amazonas']","['Alvarães', 'Amaturá', 'Anamã', 'Anori', 'Autazes', 'Barcelos', 'Barreirinha', 'Benjamin Constant', 'Beruri', 'Careiro', 'Careiro da Várzea', 'Coari', 'Codajás', 'Fonte Boa', 'Iranduba', 'Itacoatiara', 'Itapiranga', 'Juruá', 'Jutaí', 'Manacapuru', 'Manaquiri', 'Manaus', 'Maraã', 'Nhamundá', 'Novo Airão', 'Parintins', 'Santa Isabel do Rio Negro', 'Santo Antônio do Içá', 'Silves', 'São Gabriel da Cachoeira', 'São Paulo de Olivença', 'Tabatinga', 'Tefé', 'Tonantins', 'Uarini', 'Urucará', 'Urucurituba']",llm_gadm,GAUL,5,geodetic,761788312765.1791,761352186925.2439,759685583643.3748,763454916047.0481,0.9972397461518256,0.9978109956069086,0.9950627963427233,False,False,False,False
2012-0186-NPL,"['Gandaki Province', 'Kaski']","['Admin1', 'Admin2']","['Central', 'Gandaki Province']","[None, 'Dhaualagiri']",llm_gadm,GAUL,5,geodetic,35694484312.99208,12393204652.879128,160779524.41147882,47926909441.45973,0.004504324057511549,0.0129732001459467,0.0033546816660035795,False,False,False,False
2012-0190-CHN,"['Sichuan', 'Yunnan']","['Admin1', 'Admin1']","['Sichuan', 'Yunnan']","[None, None]",llm_gadm,GAUL,5,geodetic,866904478904.7998,79942778603.09608,79942778603.09608,866904478904.7998,0.09221636356532782,1.0,0.09221636356532782,True,False,True,False
2012-0199-CHN,"['Sichuan', 'Dazhou']","['Admin1', 'Admin2']","['Sichuan', 'Sichuan']","[None, 'Dazhou']",llm_gadm,GAUL,5,geodetic,483835200956.94543,16756838840.081106,16347397899.577497,484244641897.44904,0.03378711980286897,0.9755657409842567,0.03375855194911887,False,False,False,False
2012-0200-CHN,['Shaanxi'],['Admin1'],['Shaanxi'],[None],llm_gadm,GAUL,5,geodetic,205897626987.519,205442945712.46228,203323797181.19272,208016775518.7886,0.987499468332958,0.989684977871007,0.9774394236912302,False,False,False,False
2012-0241-VEN,"['Bolívar', 'Sucre', 'Táchira']","['Admin1', 'Admin1', 'Admin1']","['Amazonas', 'Anzoátegui', 'Apure']","[None, None, None]",llm_gadm,GAUL,5,geodetic,304075998724.93164,261594476765.76358,446860689.0399466,565223614801.6553,0.0014695690909961577,0.0017082191281892918,0.0007905909755677072,False,False,False,False
2012-0243-RUS,"['Volgograd Oblast', 'Rudnyansky']","['Admin1', 'Admin2']","[""Astrakhan'"", 'Volgograd Oblast']","[None, 'Danilovskiy rayon']",llm_gadm,GAUL,5,geodetic,49957072612.61574,113200770141.4291,3666365127.446551,159491477626.59827,0.07339031163568775,0.032388164169430314,0.022987843501144627,False,False,False,False
2012-0250-IDN,['West Java'],['Admin1'],['Banten'],[None],llm_gadm,GAUL,5,geodetic,9352236775.652632,2990284815.7047086,1529289.8840085026,12340992301.473331,0.00016352129663673785,0.0005114194728130273,0.00012391952337786712,False,False,False,False
2012-0258-PRK,"['Anak', 'Anbyon', 'Jaeryong', 'Kosong', 'Pangyo', 'Pukchong', 'Sinchon', 'Wonsan']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Hwanghae-namdo', 'Kangwon-do', 'Hwanghae-namdo', 'Kangwon-do', 'Kangwon-do', 'Hamgyong-namdo', 'Hwanghae-namdo', 'Kangwon-do']","['Anak', 'Anby?n', 'Chaery?ng', 'Kos?ng', 'Koksan', 'Hongw?n', 'Anak', 'Anby?n']",llm_gadm,GAUL,5,geodetic,3414337254.344241,41315014606.31993,1911615896.2892187,42817735964.374954,0.5598790493988164,0.04626927799746681,0.0446454221185285,False,False,False,False
2012-0259-VNM,"['Bắc Kạn', 'Cao Bằng', 'Hà Giang', 'Lạng Sơn', 'Tuyên Quang']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bắc Kạn', 'Bắc Kạn', 'Hà Giang', 'Bắc Giang', 'Bắc Kạn']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,16676420414.300049,33685588141.145267,12748186746.368675,37613821809.07664,0.7644438332483565,0.37844631635798576,0.3389229313382985,False,False,False,False
2012-0260-TWN,"['Hualien', 'Taipei']","['Admin2', 'Admin2']","['Taiwan Sheng province', 'Taiwan Sheng province']","['Hualien', 'Taipei']",llm_gadm,GAUL,5,geodetic,4813423908.577419,36127350383.997894,4754251567.332797,36186522725.24252,0.9877068086317562,0.13159701768327373,0.13138182973343246,False,False,False,False
2012-0266-IDN,['Maluku'],['Admin1'],['Maluku'],[None],llm_gadm,GAUL,5,geodetic,46347886850.79698,289930592.7568403,262744210.88734704,46375073232.66648,0.005668957718248787,0.9062314134876619,0.005665634414616314,False,False,False,False
2012-0283-CHN,"['Jiangsu', 'Shandong']","['Admin1', 'Admin1']","['Jiangsu', 'Shandong']","[None, None]",llm_gadm,GAUL,5,geodetic,257206691268.79532,253192152943.16663,251029708644.33386,259369135567.62805,0.9759843626385047,0.991459275993762,0.9678472656160749,False,False,False,False
2012-0294-VNM,"['Yên Bái', 'Quảng Ninh', 'Hải Phòng']","['Admin1', 'Admin1', 'Admin1']","['Hà Giang', 'Bắc Giang', 'Bắc Giang']","[None, None, None]",llm_gadm,GAUL,5,geodetic,11813964661.562729,15272599131.58898,2007051.2473329455,27084556741.904377,0.000169888035458831,0.00013141517236458294,7.410316020522863e-05,False,False,False,False
2012-0296-PHL,['La Union'],['Admin1'],['La Union'],[None],llm_gadm,GAUL,5,geodetic,1462601633.205921,1444672882.383281,1407595437.6738322,1499679077.9153697,0.9623915396487566,0.9743350587101198,0.9385977696177915,False,False,False,False
2012-0321-PHL,"['Northern Mindanao', 'Bukidnon']","['Admin1', 'Admin2']","['Agusan del Norte', 'Northern Mindanao']","[None, 'Valencia City']",llm_gadm,GAUL,5,geodetic,3717730371.2230663,9057868478.81832,725713112.4443861,12049885737.597,0.19520326650413855,0.08011963456319272,0.060225725641536956,False,False,False,False
2012-0325-PAK,['Jammu and Kashmir'],['Admin1'],['Azad Kashmir'],[None],llm_gadm,GAUL,5,geodetic,13897560091.178354,186035129406.65955,13413185572.843317,186519503924.99457,0.9651467944619646,0.07210028350894443,0.07191304550240057,False,False,False,False
2012-0338-CHN,['Xinjiang Uyghur Autonomous Region'],['Admin1'],['Gansu'],[None],llm_gadm,GAUL,5,geodetic,405178502805.74097,1605661475400.703,727207971.2351066,2010112770235.2087,0.0017947841906700555,0.0004529024220710205,0.0003617747133410898,False,False,False,False
2012-0350-CHN,"['Guizhou', 'Yunnan']","['Admin1', 'Admin1']","['Guizhou', 'Yunnan']","[None, None]",llm_gadm,GAUL,5,geodetic,559048915673.8715,48759949845.99138,48444582437.4568,559364283082.406,0.08665535533516282,0.9935322450180801,0.08660649938265706,False,False,False,False
2012-0351-VNM,"['Ha Tinh', 'Thanh Hoa', 'Nghe An']","['Admin1', 'Admin1', 'Admin1']","['Hà Tĩnh', 'Hoà Bình', 'Hà Tĩnh']","[None, None, None]",llm_gadm,GAUL,5,geodetic,10563157239.80591,34633039396.2139,5947149397.2271,39249047238.79271,0.5630086973254574,0.17171895683741942,0.15152340797075697,False,False,False,False
2012-0511-PAK,['Jammu and Kashmir'],['Admin1'],['Azad Kashmir'],[None],llm_gadm,GAUL,5,geodetic,13897560091.178354,5178541595.517869,5151638395.183653,13924463291.512571,0.37068653500219206,0.9948048693173573,0.3699703383414246,False,False,False,False
2013-0140-IND,['Jammu and Kashmir'],['Admin1'],['Jammu and Kashmir'],[None],llm_gadm,GAUL,5,geodetic,104242430440.27696,9538621963.188553,9186233209.018862,104594819194.44666,0.08812374356795029,0.963056639048111,0.08782684725465441,False,False,False,False
2013-0187-BHS,['New Providence'],['Admin1'],['New Providence'],[None],llm_gadm,GAUL,5,geodetic,230227449.91513157,11903682616.150572,221139414.0380842,11912770652.02762,0.9605258370346478,0.018577395010351556,0.01856322265387062,False,False,False,False
2014-0067-GBR,['United Kingdom of Great Britain and Northern Ireland'],['Admin1'],['Northern Ireland'],[None],llm_gadm,GAUL,5,geodetic,14166720704.249672,244308199575.93185,14044521672.25311,244430398607.9284,0.9913742188790449,0.05748690259529347,0.05745816294633968,False,False,False,False
2014-0067-PRT,['Madeira'],['Admin1'],['Madeira'],[None],llm_gadm,GAUL,5,geodetic,798809460.6640536,759870503.3752291,753885189.4363565,804794774.6029263,0.9437609674898552,0.992123244799888,0.9367421524429159,False,False,False,False
2014-0240-PHL,"['Region II', 'Region IV', 'Region IV-A']","['Admin1', 'Admin1', 'Admin1']","['Apayao', 'Aurora', 'Aurora']","[None, None, None]",llm_gadm,GAUL,5,geodetic,6954814711.487299,70369950649.85756,283583574.9808241,77041181786.36404,0.040775144521453296,0.004029895891100759,0.0036809349026758723,False,False,False,False
2014-0314-JPN,['Kochi'],['Admin1'],['Kochi'],[None],llm_gadm,GAUL,5,geodetic,7043203898.990638,7261903463.039691,6987784182.513495,7317323179.516833,0.9921314621482016,0.9622524201923975,0.9549645425084126,False,False,False,False
2016-0004-TON,"[""Ha'apai"", ""Vava'u""]","['Admin1', 'Admin1']","[""Ha'apai"", ""Vava'u""]","[None, None]",llm_gadm,GAUL,5,geodetic,364772238.6474383,699806075.9849578,317069668.6901683,747508645.9422278,0.8692264243185027,0.45308218886768237,0.4241685636833068,False,False,False,False
2017-0362-USA,"['Natchitoches', 'Newton', 'Nueces', 'Orange', 'Polk', 'Rapides', 'Refugio', 'Sabine', 'San Augustine', 'San Jacinto', 'San Patricio', 'Trinity', 'Tyler', 'Vermillion', 'Vernon', 'Victoria', 'Walker', 'Waller', 'Washington', 'Wharton', 'Willacy', 'Wilson']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Louisiana', 'Texas', 'Texas', 'Texas', 'Texas', 'Louisiana', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Louisiana', 'Louisiana', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas', 'Texas']","['Natchitoches', 'Jasper', 'Aransas', 'Hardin', 'Angelina', 'Allen', 'Aransas', 'Jasper', 'Angelina', 'Liberty', 'Aransas', 'Angelina', 'Smith', 'Acadia', 'Allen', 'Calhoun', 'Grimes', 'Austin', 'Austin', 'Austin', 'Cameron', 'Atascosa']",llm_gadm,GAUL,5,geodetic,31288366746.135693,162806257084.00952,28633897075.690193,165460726754.45502,0.91516113026982,0.17587712897861682,0.1730555500229557,False,False,False,False
2017-0381-USA,"['Beaufort', 'Broward', 'Camden', 'Charleston', 'Chatham', 'Clay', 'Colleton', 'Collier', 'Duval', 'Glynn', 'McIntosh', 'Monroe', 'Orange', 'Polk']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['South Carolina', 'Florida', 'Georgia', 'South Carolina', 'Georgia', 'Florida', 'South Carolina', 'Florida', 'Florida', 'Georgia', 'Georgia', 'Florida', 'Florida', 'Florida']","['Beaufort', 'Broward', 'Brantley', 'Berkeley', 'Bryan', 'Baker', 'Bamberg', 'Broward', 'Clay', 'Brantley', 'Glynn', 'Collier', 'Brevard', 'Hardee']",llm_gadm,GAUL,5,geodetic,25389417619.32302,39633774058.23939,12687176031.847042,52336015645.71536,0.4997033103347461,0.32011021744242724,0.24241769029060037,False,False,False,False
2017-0381-VIR,"['St. Croix', 'St. John', 'St. Thomas']","['Admin2', 'Admin2', 'Admin2']","['United States Virgin Islands', 'United States Virgin Islands', 'United States Virgin Islands']","[""Anna's Hope Village"", 'Central', 'Charlotte Amalie']",llm_gadm,GAUL,5,geodetic,72754818.98235875,352342268.2484697,69664426.33272582,355432660.89810264,0.9575231896270366,0.1977180503464287,0.19599894437584506,False,False,False,False
2017-0383-DMA,['Dominica'],['Admin1'],['Saint Joseph'],[None],llm_gadm,GAUL,5,geodetic,123140466.47040102,750897870.6793672,123066706.00317147,750971631.1465968,0.9994010054586948,0.16389273536203816,0.16387663781023398,False,False,False,False
2017-0383-DOM,"['Dajabón', 'Duarte', 'El Seibo', 'Espaillat', 'Hato Mayor', 'Hermanas Mirabal', 'La Altagracia', 'La Romana', 'La Vega', 'María Trinidad Sánchez', 'Monseñor Nouel', 'Montecristi', 'Puerto Plata', 'Samaná', 'San Juan', 'San Pedro de Macorís', 'Santiago', 'Santiago Rodríguez', 'Sánchez Ramírez', 'Valverde']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic', 'Dominican Republic']","['Dajabón', 'Arenoso', 'Miches', 'Cayetano Germosén', 'Miches', 'San Francisco de Macorís', 'Miches', 'La Romana', 'Guayabal', 'Arenoso', 'Concepción de la Vega', 'San Fernando de Monte Cristi', 'San Felipe de Puerto Plata', 'Santa Bárbara de Samaná', 'Las Yayas de Viajama', 'San Pedro de Macorís', 'Moca', 'El Pino', 'Hostos', 'Guayubín']",llm_gadm,GAUL,5,geodetic,5988810546.826805,30244924433.650623,5325938987.112629,30907795993.364803,0.8893149892568565,0.17609364502782385,0.1723170098656011,False,False,False,False
2017-0383-MTQ,"['Fort-de-France', 'Gros-Morne', 'Le Carbet', 'Le Marigot', 'Le Morne-Rouge', 'Schoelcher']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Fort-de-France', 'La Trinité', 'St Pierre', 'La Trinité', 'St Pierre', 'Fort-de-France']","['Fort-de-France', 'Le Lamentin', 'Bellefontaine', 'Gros-Morne', ""L'Ajoupa-Bouillon"", 'Fort-de-France']",llm_gadm,GAUL,5,geodetic,186868451.63518628,694605501.2520757,180916872.59047616,700557080.2967858,0.9681509693443113,0.26045989020294347,0.25824715455567454,False,False,False,False
2017-0383-USA,"['Monmouth', 'Nassau', 'Ocean']","['Admin2', 'Admin2', 'Admin2']","['New Jersey', 'Florida', 'New Jersey']","['Mercer', 'Baker', 'Atlantic']",llm_gadm,GAUL,5,geodetic,3610137518.674986,4511264959.910099,511365.4411165254,8120891113.143969,0.00014164708088577462,0.00011335300534569265,6.296912912535684e-05,False,False,False,False
2017-0383-VIR,"['St Croix', 'St John', 'St Thomas']","['Admin2', 'Admin2', 'Admin2']","['United States Virgin Islands', 'United States Virgin Islands', 'United States Virgin Islands']","[""Anna's Hope Village"", 'Central', 'Charlotte Amalie']",llm_gadm,GAUL,5,geodetic,72754818.98235875,352342268.2484697,69664426.33272582,355432660.89810264,0.9575231896270366,0.1977180503464287,0.19599894437584506,False,False,False,False
2017-0406-PHL,"['Central Luzon', 'Cavite', 'Laguna', 'Quezon', 'Rizal']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Aurora', 'Calabarzon', 'Calabarzon', 'Calabarzon', 'Calabarzon']","[None, 'Trece Martires City', 'Calauan', 'Quezon', 'Norzagaray']",llm_gadm,GAUL,5,geodetic,3637422344.90467,35161334493.011696,3244743971.309086,35554012866.607285,0.8920448778389315,0.09228159334947818,0.09126238389694077,False,False,False,False
2017-0406-VNM,"['Nghe An', 'Ha Tinh', 'Thanh Hoa', 'Quang Binh', 'Quang Tri', 'Thua Thien-Hue', 'Hoa Binh']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hà Tĩnh', 'Hà Tĩnh', 'Hoà Bình', 'Hà Tĩnh', 'Hà Tĩnh', 'Đà Nẵng', 'Hà Nam']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,12407289597.968391,55167864865.690285,10513603661.18937,57061550802.46931,0.8473731170835973,0.1905747791179777,0.18425022652441472,False,False,False,False
2017-0408-HRV,['Zadar'],['Admin2'],['Zadar'],['Zadar'],llm_gadm,GAUL,5,geodetic,86834106.71492915,3654981950.9751115,86244571.50805375,3655571486.181987,0.993210787452322,0.023596442517327502,0.02359263711134008,False,False,False,False
2017-0408-ITA,"['Livorno', 'Rosignano Marittimo']","['Admin2', 'Admin2']","['Tuscany', 'Tuscany']","['Livorno', 'Livorno']",llm_gadm,GAUL,5,geodetic,1217102381.6245089,1210345416.4061077,1163817130.9505515,1263630667.0800653,0.9562195822812903,0.9615578455332916,0.9210105145990498,False,False,False,False
2017-0410-GTM,"['Cobán', 'Ixcán', 'San Luis']","['Admin2', 'Admin2', 'Admin2']","['Alta Verapaz', 'Quiché', 'Petén']","['Cobán', 'Ixcán', 'San Luis']",llm_gadm,GAUL,5,geodetic,5743813239.990044,6935921561.978236,5506075039.345955,7173659762.622326,0.9586096917307672,0.7938490927477464,0.7675405889800959,False,False,False,False
2017-0410-USA,"['Florida', 'Louisiana', 'Autauga', 'Biloxi', 'Chilton', 'Lowndes']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alabama', 'Arkansas', 'Alabama', 'Mississippi', 'Alabama', 'Alabama']","[None, None, 'Autauga', 'Harrison', 'Autauga', 'Autauga']",llm_gadm,GAUL,5,geodetic,272833998043.21912,293995151161.6971,10018689433.780392,556810459771.1359,0.03672082477123452,0.034077736976927626,0.017992997900754853,False,False,False,False
2017-0415-RWA,"['Bugesera', 'Gicumbi', 'Huye', 'Kirehe', 'Ngoma', 'Nyabihu', 'Nyamasheke', 'Rubavu', 'Rusizi']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Eastern', 'Northern', 'Southern', 'Eastern', 'Eastern', 'Western', 'Western', 'Western', 'Western']","['Kamonyi', 'Burera', 'Huye', 'Kirehe', 'Huye', 'Nyaruguru', 'Nyamasheke', 'Rubavu', 'Nyamagabe']",llm_gadm,GAUL,5,geodetic,6714291777.9331455,7870094701.406,3300121889.636363,11284264589.702782,0.49150707159947654,0.4193242921265983,0.29245343047413297,False,False,False,False
2017-0417-ESP,['Asturias'],['Admin1'],['Cantabria'],[None],llm_gadm,GAUL,5,geodetic,5309609409.400817,40226984238.64619,584079.8702081228,45536009568.176796,0.00011000430072577325,1.4519603725277408e-05,1.2826768874721768e-05,False,False,False,False
2017-0422-PHL,"['Albay', 'Batangas', 'Camarines Norte', 'Camarines Sur', 'Laguna', 'Oriental Mindoro']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Albay', 'Calabarzon', 'Bicol', 'Bicol', 'Calabarzon', 'Mimaropa']","[None, 'Bauan', 'Labo', 'Naga City', 'Calauan', 'Pinamalayan']",llm_gadm,GAUL,5,geodetic,3552357488.1469226,34053133254.045624,3449352869.167524,34156137873.02502,0.971003870155779,0.10129325966672184,0.10098778971997496,False,False,False,False
2017-0422-VNM,"['Binh Dinh', 'Dak Lak', 'Dak Nông', 'Gia Lai', 'Khanh Hoa', 'Lâm Dông', 'Phu Yên', 'Quang Nam', 'Quang Ngai']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bình Định', 'Bình Định', 'Bình Phước', 'Bình Định', 'Bình Thuận', 'Bà Rịa - Vũng Tàu', 'Bình Định', 'Đà Nẵng', 'Bình Định']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,23759009341.52411,85965350610.24025,6077160204.784449,103647199746.9799,0.25578340062198096,0.07069313580000142,0.05863313451419633,False,False,False,False
2017-0444-GRC,"['Igoumenitsa', 'Megara', 'Symi']","['Admin2', 'Admin2', 'Admin2']","['Epirus', 'Attica', 'South Aegean']","['Epirus', 'Attica', 'South Aegean']",llm_gadm,GAUL,5,geodetic,18524122907.071335,10847274683.22456,9925981738.980297,19445415851.315598,0.5358408486477483,0.9150668742934063,0.510453559588377,False,False,False,False
2017-0446-IRN,['Dalahoo'],['Admin2'],['Kermanshah'],['Eslamabad-e-Gharb'],llm_gadm,GAUL,5,geodetic,4333502499.985455,23899777443.93381,4278940223.613795,23954339720.30547,0.9874091969782312,0.17903682298513895,0.17862901977576318,False,False,False,False
2017-0446-IRQ,"['Erbil', 'Darbandikhan', 'Halabja', 'Kalar', 'Khanaqin']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Arbil', 'Sulaymaniyah', 'Sulaymaniyah', 'Sulaymaniyah', 'Sulaymaniyah']","[None, 'Darbandokeh', 'Halabja', 'Khanaqin', 'Khanaqin']",llm_gadm,GAUL,5,geodetic,22151617856.16813,14438614569.672462,10091500683.17101,26498731742.669582,0.45556495009510223,0.6989244455882676,0.380829572568606,False,False,False,False
2017-0485-PHL,"['Cagayan Valley', 'Central Luzon', 'Cordillera', 'Ilocos']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Apayao', 'Aurora', 'Abra', 'Abra']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,10926303991.535324,78025230580.41481,10822640148.133263,78128894423.81686,0.9905124511012717,0.13870692938201792,0.13852288872059199,False,False,False,False
