dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2014-0365-GEO,"['Guria', 'Batumi', 'Kobuleti']","['Admin1', 'Admin2', 'Admin2']","['Guria', 'Adjara Aut. Rep.', 'Adjara Aut. Rep.']","[None, 'Batumi', 'Kobuleti']",llm_gadm,GDIS,3,geodetic,3030946709.678508,3035258577.745493,2989407728.7331915,3076797558.6908092,0.9862950474145016,0.9848939232563315,0.971597146614091,False,False,False,False
2014-0368-BGR,"['Burgas', 'Dimitrovgrad', 'Galabovo', 'Harmanli', 'Primorsko', 'Radnevo', 'Simeongrad']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Burgas', 'Haskovo', 'Stara Zagora', 'Haskovo', 'Burgas', 'Stara Zagora', 'Haskovo']","['Burgas', 'Dimitrovgrad', 'Galabovo', 'Harmanli', 'Primorsko', 'Radnevo', 'Simeonovgrad']",llm_gadm,GDIS,3,geodetic,3213818355.466519,10015110591.168274,2019691215.9948778,11209237730.639915,0.6284397537774654,0.20166439477722017,0.18018096007315007,False,False,False,False
2014-0381-DEU,"['Nordrhein-Westfalen', 'Böblingen', 'Rottweil', 'Steinfurt', 'Tuttlingen', 'Tübingen']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nordrhein-Westfalen', 'Baden-Württemberg', 'Baden-Württemberg', 'Nordrhein-Westfalen', 'Baden-Württemberg', 'Baden-Württemberg']","[None, 'Böblingen', 'Rottweil', 'Steinfurt', 'Tuttlingen', 'Tübingen']",llm_gadm,GDIS,3,geodetic,36756693626.98274,34125001797.52197,33969594263.036705,36912101161.46801,0.9241743723679201,0.9954459332952607,0.9202834082633328,False,False,False,False
2014-0385-MEX,"['Tamaulipas', 'Veracruz']","['Admin1', 'Admin1']","['Tamaulipas', 'Veracruz']","[None, None]",llm_gadm,GDIS,3,geodetic,148955689467.6557,79397645674.03351,76765725927.35883,151587609214.33038,0.5153594750338675,0.9668514132335861,0.5064116145457471,False,False,False,False
2014-0386-MEX,"['Baja California Sur', 'Chihuahua', 'Jalisco', 'Nayarit', 'La Paz', 'Manzanillo', 'Mazatlán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Baja California Sur', 'Chihuahua', 'Jalisco', 'Nayarit', 'Baja California Sur', 'Colima', 'Sinaloa']","[None, None, None, None, 'La Paz', 'Manzanillo', 'Mazatlán']",llm_gadm,GDIS,3,geodetic,429894515803.1908,416025567951.5925,362078568349.1205,483841515405.66284,0.8422497962613763,0.8703276823391077,0.7483412580781669,False,False,False,False
2014-0388-FRA,"['Languedoc-Roussillon', 'Midi-Pyrénées', 'Rhône-Alpes', 'Ardèche', 'Aveyron', 'Gard', 'Hérault']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Auvergne-Rhône-Alpes', 'Auvergne-Rhône-Alpes', 'Auvergne-Rhône-Alpes', 'Rhône-Alpes', 'Midi-Pyrénées', 'Languedoc-Roussillon', 'Languedoc-Roussillon']","[None, None, None, 'Drôme', 'Tarn-et-Garonne', 'Gard', 'Hérault']",llm_gadm,GDIS,3,geodetic,87044768923.06363,26431365193.15349,17609783744.282898,95866350371.93422,0.20230720308819108,0.6662457128337947,0.1836909789093038,False,False,False,False
2014-0389-CHN,"['Chongqing', 'Guizhou', 'Hubei', 'Shaanxi', 'Sichuan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chongqing', 'Guizhou', 'Hubei', 'Shaanxi', 'Sichuan']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1134168338497.711,1135155438643.098,1134168346429.6138,1135155430711.1948,1.000000006993585,0.9991304343177319,0.9991304412991597,False,False,False,False
2014-0390-PHL,"['Apayao', 'Benguet', 'Cagayan', 'Ilocos Norte', 'Isabela', 'Kalinga', 'La Union', 'National Capital Region', 'Negros Occidental', 'Nueva Vizcaya', 'Pangasinan', 'Region III (Central Luzon)', 'Rizal']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Apayao', 'Benguet', 'Cagayan', 'Ilocos Norte', 'Isabela', 'Kalinga', 'La Union', 'Bulacan', 'Negros Occidental', 'Nueva Vizcaya', 'Pangasinan', 'Nueva Ecija', 'Rizal']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,59619334369.55744,116806340716.57353,59366888163.61868,117058786922.5123,0.9957656990201544,0.5082505607094596,0.5071544795942309,False,False,False,False
2014-0391-IND,"['Goalpara', 'Kamrup', 'West Garo Hills']","['Admin2', 'Admin2', 'Admin2']","['Assam', 'Assam', 'Meghalaya']","['Goalpara', 'Kamrup', 'West Garo Hills']",llm_gadm,GDIS,3,geodetic,8249586737.679484,8791305277.115866,8147768249.48456,8893123765.31079,0.9876577468141677,0.9267984665136747,0.9161874347533967,False,False,False,False
2014-0392-IND,"['Chhattisgarh', 'Bolangir', 'Boudh', 'Gajapati', 'Ganjam', 'Kalahandi', 'Kandhamal', 'Khordha', 'Koraput', 'Malkangiri', 'Nabarangpur', 'Nayagarh', 'Nuapada', 'Puri', 'Rayagada', 'Sonepur', 'Vishakhapatnam']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Chhattisgarh', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Orissa', 'Andhra Pradesh']","[None, 'Balangir', 'Bauda', 'Srikakulam', 'Ganjam', 'Gariaband', 'Bauda', 'Khordha', 'Koraput', 'East Godavari', 'Nabarangapur', 'Nayagarh', 'Nuapada', 'Puri', 'Rayagada', 'Subarnapur', 'Visakhapatnam']",llm_gadm,GDIS,3,geodetic,219579310257.46616,302241329354.4903,202058809956.13605,319761829655.8204,0.9202087834195919,0.6685346785222315,0.6319040961631492,False,False,False,False
2014-0409-IND,['Odisha'],['Admin1'],['Odisha'],[None],llm_gadm,GDIS,3,geodetic,155638296474.98804,155638297685.6634,155638284014.37778,155638310146.27365,0.999999919938662,0.9999999121598873,0.9999998320985634,False,False,False,False
2014-0412-MMR,['Tachileik'],['Admin2'],['Shan (E)'],['Tarchilaik'],llm_gadm,GDIS,3,geodetic,3497537327.542956,3502898663.3282022,3459150971.8367634,3541285019.034395,0.9890247473832797,0.987511002830475,0.9768067109096947,False,False,False,False
2014-0413-MMR,"['Ayeyawady', 'Bago', 'Kachin', 'Kayin', 'Magway', 'Rakhine', 'Shan', 'Tanintharyi', 'Yangon']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ayeyarwady', 'Bago', 'Kachin', 'Kayin', 'Magway', 'Rakhine', 'Shan', 'Tanintharyi', 'Yangon']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,477097466957.65594,421266784623.8542,388353095577.98615,510011156003.524,0.8139911076334719,0.9218697266264265,0.7614600014265233,False,False,False,False
2014-0414-PHL,"['El Salvador', 'Lagonglong', 'Opol', 'Quezon']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Misamis Oriental', 'Misamis Oriental', 'Misamis Oriental', 'Bukidnon']","['El Salvador City', 'Lagonglong', 'Opol', 'Quezon']",llm_gadm,GDIS,3,geodetic,972112115.0633721,18108881676.103085,831556450.669755,18249437340.496704,0.8554120844544209,0.04591981247340618,0.04556614185712326,False,False,False,False
2014-0425-MOZ,"['Cabo Delgado', 'Nampula', 'Buzi', 'Chibabava', 'Cidade da Beira', 'Nhamatanda', 'Sussundenga']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Cabo Delgado', 'Nampula', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Manica']","[None, None, 'Buzi', 'Chibabava', 'Buzi', 'Nhamatanda', 'Sussundenga']",llm_gadm,GDIS,3,geodetic,181353219256.95932,104237593262.16528,103579439377.59018,182011373141.53445,0.5711475087234514,0.9936860218662206,0.5690822369492561,False,False,False,False
2014-0426-ZMB,['Mazabuka'],['Admin2'],['Southern'],['Mazabuka'],llm_gadm,GDIS,3,geodetic,3833194392.9510374,5332259930.788822,3134164487.8738875,6031289835.8659725,0.8176377628114518,0.5877741386493585,0.5196507833591593,False,False,False,False
2014-0430-COL,"['Caldas', 'Caquetá', 'Cauca', 'Chocó', 'Magdalena']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Caldas', 'Caquetá', 'Cauca', 'Chocó', 'Magdalena']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,198122172112.4813,193734172861.99762,188038903837.069,203817441137.40988,0.9491058059383296,0.970602661674017,0.9225849504719114,False,False,False,False
2014-0442-ARG,['Buenos Aires'],['Admin1'],['Buenos Aires'],[None],llm_gadm,GDIS,3,geodetic,307005689750.75226,307004115030.9555,307004079833.21985,307005724948.4879,0.9999947560661376,0.999999885350932,0.9999946414182721,False,False,False,False
2014-0444-USA,"['Arkansas', 'Louisiana', 'Alabama', 'Mississippi', 'Kentucky', 'Illinois', 'Texas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Alabama', 'Alabama', 'Illinois', 'Illinois', 'Arkansas']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,421417522938.4852,1456410959870.015,420722903720.4929,1457105579088.007,0.998351707795279,0.2888765021090219,0.28873879131244606,False,False,False,False
2014-0447-HND,['Distrito Central'],['Admin2'],['Francisco Morazán'],['Distrito Central'],llm_gadm,GDIS,3,geodetic,1477696960.093898,8536658428.453866,1475743724.3399937,8538611664.20777,0.9986781892318569,0.17287135671507428,0.17283181181854534,False,False,False,False
2014-0453-HTI,['Nord'],['Admin1'],['Nord'],[None],llm_gadm,GDIS,3,geodetic,2107318574.274999,2097647275.52557,2059130211.8025253,2145835637.9980433,0.9771328535415903,0.9816379692751757,0.9595936311895678,False,False,False,False
2014-0459-USA,"['New York', 'New Hampshire', 'Michigan']","['Admin1', 'Admin1', 'Admin1']","['New Jersey', 'Maine', 'Illinois']","[None, None, None]",llm_gadm,GDIS,3,geodetic,254151704372.73987,409445624999.6441,8127183.075911192,663589202189.3081,3.197768472955756e-05,1.984923657669625e-05,1.2247310608879794e-05,False,False,False,False
2014-0479-PHL,"['Agusan Del Norte', 'Agusan Del Sur', 'National Capital Region', 'Region IV-A (Calabarzon)', 'Region V (Bicol)', 'Region VI (Western Visayas)', 'Region VII (Central Visayas)', 'Region VIII (Eastern Visayas)', 'Surigao Del Norte', 'Surigao Del Sur', 'Bataan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Agusan del Norte', 'Agusan del Sur', 'Bulacan', 'Laguna', 'Camarines Sur', 'Iloilo', 'Cebu', 'Leyte', 'Surigao del Norte', 'Surigao del Sur', 'Region III (Central Luzon)']","[None, None, None, None, None, None, None, None, None, None, 'Balanga City']",llm_gadm,GDIS,3,geodetic,43773076685.71126,135980992612.19937,40824924447.87981,138929144850.03082,0.9326491884726529,0.30022522753828795,0.2938542844408126,False,False,False,False
2014-0482-USA,"['Oregon', 'Los Angeles', 'San Diego']","['Admin1', 'Admin2', 'Admin2']","['California', 'California', 'California']","[None, 'Los Angeles', 'San Diego']",llm_gadm,GDIS,3,geodetic,409584980410.9563,272689209997.37598,21542793581.829563,660731396826.5027,0.052596639555031154,0.07900126881454848,0.03260446481777579,False,False,False,False
2014-0483-IDN,['Banjarnegara'],['Admin2'],['Jawa Tengah'],['Banjarnegara'],llm_gadm,GDIS,3,geodetic,1149155720.79975,2374025894.7362595,1149155612.0841208,2374026003.451889,0.9999999053952154,0.48405352891560827,0.4840535067489664,False,False,False,False
2014-0528-GTM,"['Alta Verapaz', 'Guatemala', 'Huehuetenango', 'Jalapa', 'Quetzaltenango', 'Quiché', 'Sacatepéquez', 'San Marcos', 'Sololá', 'Totonicapán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'Guatemala', 'Huehuetenango', 'Jalapa', 'Quezaltenango', 'Quiché', 'Sacatepéquez', 'San Marcos', 'Sololá', 'Totonicapán']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,37592895444.29049,35589265471.5969,35547469148.719765,37634691767.167625,0.945590083674138,0.9988255918653198,0.9445399305682969,False,False,False,False
2014-0529-PER,"['Arequipa', 'Junín', 'Loreto', 'San Martín', 'Ucayali']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arequipa', 'Junín', 'Loreto', 'San Martín', 'Ucayali']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,638799862121.7836,638984323732.3096,638421235644.8745,639362950209.2188,0.9994072846608772,0.9991187763666156,0.9985271048877072,False,False,False,False
2014-0540-USA,"['Arkansas', 'Iowa', 'Kansas', 'Wyoming', 'Blair']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin3']","['Arkansas', 'Illinois', 'Colorado', 'Colorado', 'Nebraska']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,757723775984.6494,948699474135.5878,337654575560.8781,1368768674559.3591,0.4456169731801033,0.3559131050099229,0.246684908733448,False,False,False,False
2014-0544-CHN,['Weiyuan'],['Admin2'],['Gansu'],['Dingxi'],llm_gadm,GDIS,3,geodetic,19686760185.682922,483835200878.8502,0.0,503521961064.53314,0.0,0.0,0.0,False,False,False,False
2014-0546-PAK,['Tharparkar'],['Admin2'],['Sindh'],['Mirpur Khas'],llm_gadm,GDIS,3,geodetic,38301591440.43743,19660624129.383,19660623238.36047,38301592331.45996,0.5133108703572953,0.9999999546798451,0.5133108584159758,False,False,False,False
2014-0547-PER,"['Amazonas', 'Ancash', 'Apurimac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Callao', 'Cusco', 'Huancavelica', 'Huanuco', 'Junin', 'La Libertad', 'Lambayeque', 'Lima', 'Loreto', 'Moquegua', 'Pasco', 'Piura', 'Puno', 'San Martin', 'Tacna', 'Ucayali']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Amazonas', 'Ancash', 'Apurímac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Callao', 'Cusco', 'Huancavelica', 'Huánuco', 'Junín', 'La Libertad', 'Lambayeque', 'Lima', 'Loreto', 'Moquegua', 'Pasco', 'Piura', 'Puno', 'San Martín', 'Tacna', 'Ucayali']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1179611688032.5508,1179881243870.9404,1179108560585.1555,1180384371318.3357,0.9995734804491176,0.9993451177482491,0.9989191565356331,False,False,False,False
2014-0548-LKA,['Badulla'],['Admin2'],['Uva'],['Badulla'],llm_gadm,GDIS,3,geodetic,49983454.093129136,412410493.62090147,0.0,462393947.7140306,0.0,0.0,0.0,False,False,False,False
2014-0571-PHL,"['Kabacan', 'Pikit', 'Tulunan', 'Upi']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['North Cotabato', 'North Cotabato', 'North Cotabato', 'Shariff Kabunsuan']","['Kabacan', 'Pikit', 'Tulunan', 'Upi']",llm_gadm,GDIS,3,geodetic,1384576176.3201618,5564296037.193441,1158736750.8608582,5790135462.652745,0.836889129452216,0.20824498608907768,0.20012256333809228,False,False,False,False
2014-0572-CHN,"['Chongqing Shi', 'Dazhou', ""Guang'an""]","['Admin1', 'Admin2', 'Admin2']","['Chongqing', 'Sichuan Sheng', 'Sichuan Sheng']","[None, 'Chongqing', 'Chongqing']",llm_gadm,GDIS,3,geodetic,82439057930.63744,106808087555.72575,82439057832.75832,106808087653.60487,0.9999999988127094,0.771842841861079,0.7718428411537609,False,False,False,False
2014-0578-JPN,"['Aichi', 'Chiba', 'Ehime', 'Fukui', 'Fukuoka', 'Fukushima', 'Gifu', 'Gunma', 'Hiroshima', 'Hyogo', 'Ibaraki', 'Ishikawa', 'Kagawa', 'Kagoshima', 'Kanagawa', 'Kochi', 'Kumamoto', 'Kyoto', 'Mie', 'Miyagi', 'Miyazaki', 'Nagano', 'Nagasaki', 'Nara', 'Niigata', 'Oita', 'Okayama', 'Okinawa', 'Osaka', 'Saga', 'Saitama', 'Shiga', 'Shimane', 'Shizuoka', 'Tochigi', 'Tokushima', 'Tokyo', 'Tottori', 'Toyama', 'Wakayama', 'Yamagata', 'Yamaguchi', 'Yamanashi']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Aichi', 'Chiba', 'Ehime', 'Fukui', 'Fukuoka', 'Fukushima', 'Gifu', 'Gunma', 'Hiroshima', 'Hyōgo', 'Ibaraki', 'Ishikawa', 'Kagawa', 'Kagoshima', 'Kanagawa', 'Kochi', 'Kumamoto', 'Kyoto', 'Mie', 'Miyagi', 'Miyazaki', 'Nagano', 'Naoasaki', 'Nara', 'Niigata', 'Oita', 'Okayama', 'Okinawa', 'Osaka', 'Saga', 'Saitama', 'Shiga', 'Shimane', 'Shizuoka', 'Tochigi', 'Tokushima', 'Tokyo', 'Tottori', 'Toyama', 'Wakayama', 'Yamagata', 'Yamaguchi', 'Yamanashi']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,257860568876.64578,254049093847.10605,254048573603.52374,257861089120.2281,0.985216835246549,0.9999979521927261,0.9852148475378278,False,False,False,False
2014-9196-BFA,['Sahel'],['Admin1'],['Sahel'],[None],llm_gadm,GDIS,3,geodetic,36155878812.67879,36155878834.36699,36155833336.90939,36155924310.13638,0.9999987422302848,0.9999987416304329,0.9999974838638833,False,False,False,False
2014-9231-SOM,"['Bakool', 'Gedo', 'Hiraan', 'Juba Dhexe', 'Puntland', 'Shabelle Hoose', 'Banadir']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Bakool', 'Gedo', 'Hiiraan', 'Jubbada Dhexe', 'Bari', 'Bakool', 'Banadir']","[None, None, None, None, None, None, 'Mogadisho']",llm_gadm,GDIS,3,geodetic,192089992976.8794,343049096434.00494,192089697102.98178,343049392307.9026,0.9999984597120702,0.5599481214198027,0.5599476384746732,False,False,False,False
2014-9265-CHN,"['Henan', 'Shaanxi', 'Shandong', 'Nanbu-Nanchong']","['Admin1', 'Admin1', 'Admin1', 'Admin3']","['Henan', 'Shaanxi', 'Shandong', 'Sichuan']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,1010775419391.1487,539519033249.40204,539518990710.566,1010775461929.9849,0.5337674228717898,0.9999999211541513,0.5337674004080025,False,False,False,False
2014-9277-GTM,"['Baja Verapaz', 'Chiquimula', 'El Progreso', 'Escuintla', 'Huehuetenango', 'Jalapa', 'Jutiapa', 'Quiché', 'Retalhuleu', 'San Marcos', 'Santa Rosa', 'Totonicapán', 'Zacapa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Baja Verapaz', 'Chiquimula', 'El Progreso', 'Escuintla', 'Huehuetenango', 'Jalapa', 'Jutiapa', 'Quiché', 'Retalhuleu', 'San Marcos', 'Santa Rosa', 'Totonicapán', 'Zacapa']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,44135975607.02515,41113655245.79837,41071872632.34796,44177758220.475555,0.9305758413055342,0.9989837290505889,0.9296957176362998,False,False,False,False
2014-9428-THA,"['Amnat Charoen', 'Ang Thong', 'Bangkok', 'Buriram', 'Chachoengsao', 'Chainat', 'Chaiyaphum', 'Chanthaburi', 'Chiang Mai', 'Chiang Rai', 'Chonburi', 'Chumphon', 'Kalasin', 'Kamphaeng Phet', 'Kanchanaburi', 'Khon Kaen', 'Krabi', 'Lampang', 'Lamphun', 'Loei', 'Lopburi', 'Mae Hong Son', 'Maha Sarakham', 'Mukdahan', 'Nakhon Nayok', 'Nakhon Pathom', 'Nakhon Phanom', 'Nakhon Ratchasima', 'Nakhon Sawan', 'Nakhon Si Thammarat', 'Nan', 'Narathiwat', 'Nong Bua Lamphu', 'Nong Khai', 'Nonthaburi', 'Pathum Thani', 'Pattani', 'Phang Nga', 'Phatthalung', 'Phayao', 'Phetchabun', 'Phetchaburi', 'Phichit', 'Phitsanulok', 'Phra Nakhon Si Ayutthaya', 'Phrae', 'Phuket', 'Prachin Buri', 'Prachuap Khiri Khan', 'Ranong', 'Ratchaburi', 'Rayong', 'Roi Et', 'Sa Kaeo', 'Sakon Nakhon', 'Samut Prakan', 'Samut Sakhon', 'Samut Songkhram', 'Saraburi', 'Satun', 'Si Sa Ket', 'Sing Buri', 'Songkhla', 'Sukhothai', 'Suphan Buri', 'Surat Thani', 'Surin', 'Tak', 'Trang', 'Trat', 'Ubon Ratchathani', 'Udon Thani', 'Uthai Thani', 'Uttaradit', 'Yala', 'Yasothon']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Amnat Charoen', 'Ang Thong', 'Bangkok Metropolis', 'Buri Ram', 'Chachoengsao', 'Chai Nat', 'Chaiyaphum', 'Chanthaburi', 'Chiang Mai', 'Chiang Rai', 'Chon Buri', 'Chumphon', 'Kalasin', 'Kamphaeng Phet', 'Kanchanaburi', 'Khon Kaen', 'Krabi', 'Lampang', 'Lamphun', 'Loei', 'Lop Buri', 'Mae Hong Son', 'Maha Sarakham', 'Mukdahan', 'Nakhon Nayok', 'Nakhon Pathom', 'Nakhon Phanom', 'Nakhon Ratchasima', 'Nakhon Sawan', 'Nakhon Si Thammarat', 'Nan', 'Narathiwat', 'Nong Bua Lam Phu', 'Nong Khai', 'Nonthaburi', 'Pathum Thani', 'Pattani', 'Phangnga', 'Phatthalung', 'Phayao', 'Phetchabun', 'Phetchaburi', 'Phichit', 'Phitsanulok', 'Phra Nakhon Si Ayutthaya', 'Phrae', 'Phuket', 'Prachin Buri', 'Prachuap Khiri Khan', 'Ranong', 'Ratchaburi', 'Rayong', 'Roi Et', 'Sa Kaeo', 'Sakon Nakhon', 'Samut Prakan', 'Samut Sakhon', 'Samut Songkhram', 'Saraburi', 'Satun', 'Si Sa Ket', 'Sing Buri', 'Songkhla', 'Sukhothai', 'Suphan Buri', 'Surat Thani', 'Surin', 'Tak', 'Trang', 'Trat', 'Ubon Ratchathani', 'Udon Thani', 'Uthai Thani', 'Uttaradit', 'Yala', 'Yasothon']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,509942442359.8488,252022049471.82394,251998678155.0036,509965813676.6691,0.49417082639529897,0.9999072647934205,0.49414817894984814,False,False,False,False
